Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160490.263962
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160490.263963
34.224.139.62,benign,192.168.137.186,34.224.139.62,192,1553160490.285684
34.224.139.62,benign,34.224.139.62,192.168.137.186,117,1553160490.365592
34.224.139.62,benign,192.168.137.186,34.224.139.62,525,1553160490.388614
34.224.139.62,benign,34.224.139.62,192.168.137.186,428,1553160490.474571
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160490.516276
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160491.573715
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160491.660182
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160491.663056
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160492.206564
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160492.291061
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160492.296429
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160494.560933
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160494.652555
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160494.658297
172.217.14.206,benign,192.168.137.186,172.217.14.206,97,1553160496.574017
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553160496.574018
50.18.32.157,ads,192.168.137.186,50.18.32.157,97,1553160496.574019
50.18.32.157,ads,192.168.137.186,50.18.32.157,66,1553160496.57402
50.18.32.157,ads,192.168.137.186,50.18.32.157,97,1553160496.574021
50.18.32.157,ads,192.168.137.186,50.18.32.157,66,1553160496.574022
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553160496.579055
172.217.14.206,benign,172.217.14.206,192.168.137.186,54,1553160496.606815
172.217.14.206,benign,172.217.14.206,192.168.137.186,54,1553160496.611834
172.217.14.206,benign,172.217.14.206,192.168.137.186,54,1553160496.612057
50.18.32.157,ads,50.18.32.157,192.168.137.186,54,1553160496.631877
50.18.32.157,ads,50.18.32.157,192.168.137.186,54,1553160496.632102
157.240.3.20,benign,192.168.137.186,157.240.3.20,97,1553160496.706313
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160496.706315
157.240.3.20,benign,157.240.3.20,192.168.137.186,54,1553160496.736864
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160497.570452
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160497.656094
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160497.660241
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160498.053296
23.49.133.58,benign,192.168.137.186,23.49.133.58,97,1553160499.890663
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160499.890664
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160499.901204
23.49.133.58,benign,23.49.133.58,192.168.137.186,97,1553160499.91562
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160499.91583
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160499.918175
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160499.918175
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160499.92098
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160499.923184
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160499.987527
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160499.990304
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160501.184676
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160501.271699
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160501.275516
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160501.389586
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160501.474377
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160501.476718
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160503.920867
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160504.007102
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160504.009133
172.217.3.202,benign,192.168.137.186,172.217.3.202,1434,1553160504.637113
172.217.3.202,benign,192.168.137.186,172.217.3.202,1434,1553160504.637114
172.217.3.202,benign,192.168.137.186,172.217.3.202,1182,1553160504.638703
172.217.3.202,benign,172.217.3.202,192.168.137.186,66,1553160504.676625
172.217.3.202,benign,172.217.3.202,192.168.137.186,665,1553160504.704195
172.217.3.202,benign,172.217.3.202,192.168.137.186,318,1553160504.70439
172.217.3.202,benign,172.217.3.202,192.168.137.186,144,1553160504.704494
172.217.3.202,benign,172.217.3.202,192.168.137.186,100,1553160504.704583
172.217.3.202,benign,192.168.137.186,172.217.3.202,66,1553160504.707332
172.217.3.202,benign,192.168.137.186,172.217.3.202,66,1553160504.708983
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160505.360166
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160505.446516
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160505.448805
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160506.817452
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160506.903557
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160506.906541
172.217.14.238,benign,192.168.137.186,172.217.14.238,97,1553160507.182189
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553160507.18219
172.217.14.238,benign,172.217.14.238,192.168.137.186,54,1553160507.212578
172.217.14.238,benign,172.217.14.238,192.168.137.186,54,1553160507.216584
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160508.044953
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160508.133958
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160508.13777
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160508.241401
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160508.322045
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160508.324273
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160508.809112
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160508.892898
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160508.895199
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160511.090046
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160511.176144
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160511.178366
157.240.3.20,benign,192.168.137.186,157.240.3.20,97,1553160511.673521
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160511.673521
157.240.3.20,benign,157.240.3.20,192.168.137.186,54,1553160511.706752
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160511.761297
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160511.845556
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160511.847992
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160512.538263
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160512.621206
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160512.62331
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160513.715186
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160513.799915
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160513.802252
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160518.39351
34.224.139.62,benign,192.168.137.186,34.224.139.62,525,1553160518.393511
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160518.479719
34.224.139.62,benign,34.224.139.62,192.168.137.186,428,1553160518.487707
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160518.520284
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160518.520285
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160520.432121
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160520.526048
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160520.528211
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160521.473892
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160521.558497
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160521.56085
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160523.915513
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160524.001609
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160524.049936
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160524.435838
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160524.519618
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160524.521998
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160525.585713
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160525.671916
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160525.690735
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160525.692712
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160525.692713
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160525.776902
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160525.893304
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160527.533943
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160527.617172
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160527.620801
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160528.172721
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160528.719124
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160528.802516
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160528.804892
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160531.744014
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160531.82825
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160531.832896
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160532.181423
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160532.263789
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160532.266162
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160532.521185
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160532.606703
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160532.609005
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160532.948286
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160533.029105
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160533.031406
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160533.184779
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160533.266275
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160533.268618
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160534.687106
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160534.771543
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160534.774264
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160535.622379
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160535.705542
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160535.707692
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160536.190839
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160536.271751
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160536.27394
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160537.652489
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160537.737028
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160537.739339
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160539.316304
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160539.434425
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160539.529111
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160539.531441
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160539.903121
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160539.98637
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160539.988524
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160541.906247
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160541.989538
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160541.991915
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160544.182299
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160544.266042
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160544.268307
34.224.139.62,benign,192.168.137.186,34.224.139.62,525,1553160544.273196
34.224.139.62,benign,34.224.139.62,192.168.137.186,428,1553160544.361964
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160544.403919
172.217.14.227,benign,192.168.137.186,172.217.14.227,97,1553160546.398268
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553160546.398269
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553160546.427956
172.217.14.227,benign,172.217.14.227,192.168.137.186,54,1553160546.428462
172.217.14.227,benign,172.217.14.227,192.168.137.186,54,1553160546.434482
172.217.14.227,benign,172.217.14.227,192.168.137.186,54,1553160546.457392
192.168.137.255,benign,192.168.137.1,192.168.137.255,243,1553160548.228517
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160548.680687
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160548.76506
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160548.767396
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160552.117835
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160552.201219
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160552.203263
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160554.038509
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160554.12283
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160554.125561
13.57.77.238,benign,192.168.137.186,13.57.77.238,555,1553160556.857216
13.57.77.238,benign,192.168.137.186,13.57.77.238,97,1553160556.857217
192.168.137.1,benign,192.168.137.186,192.168.137.1,81,1553160556.857218
192.168.137.186,benign,192.168.137.1,192.168.137.186,209,1553160556.875466
54.183.47.207,benign,192.168.137.186,54.183.47.207,74,1553160556.883366
13.57.77.238,benign,192.168.137.186,13.57.77.238,97,1553160556.895462
13.57.77.238,benign,13.57.77.238,192.168.137.186,54,1553160556.911119
13.57.77.238,benign,13.57.77.238,192.168.137.186,54,1553160556.915098
54.183.47.207,benign,54.183.47.207,192.168.137.186,74,1553160556.936272
54.183.47.207,benign,192.168.137.186,54.183.47.207,66,1553160556.940019
54.183.47.207,benign,192.168.137.186,54.183.47.207,583,1553160556.940021
13.57.77.238,benign,13.57.77.238,192.168.137.186,54,1553160556.948065
54.183.47.207,benign,54.183.47.207,192.168.137.186,66,1553160556.997378
54.183.47.207,benign,54.183.47.207,192.168.137.186,1514,1553160556.998275
54.183.47.207,benign,54.183.47.207,192.168.137.186,1514,1553160556.998457
54.183.47.207,benign,54.183.47.207,192.168.137.186,1514,1553160556.998578
54.183.47.207,benign,54.183.47.207,192.168.137.186,489,1553160556.998667
54.183.47.207,benign,192.168.137.186,54.183.47.207,66,1553160557.002362
54.183.47.207,benign,192.168.137.186,54.183.47.207,66,1553160557.002363
54.183.47.207,benign,192.168.137.186,54.183.47.207,66,1553160557.002364
54.183.47.207,benign,192.168.137.186,54.183.47.207,66,1553160557.002365
54.183.47.207,benign,192.168.137.186,54.183.47.207,192,1553160557.021178
54.183.47.207,benign,54.183.47.207,192.168.137.186,340,1553160557.071084
54.183.47.207,benign,192.168.137.186,54.183.47.207,555,1553160557.073263
54.183.47.207,benign,54.183.47.207,192.168.137.186,243,1553160557.123641
54.183.47.207,benign,192.168.137.186,54.183.47.207,66,1553160557.164134
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160558.280634
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160562.765347
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160562.850254
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160562.852635
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160566.141881
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160566.22786
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160566.230194
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160567.414608
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160567.498127
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160567.500624
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160568.02953
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160568.111004
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160568.113914
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160568.665835
192.168.137.1,benign,192.168.137.186,192.168.137.1,84,1553160568.728327
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160568.746914
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160568.750224
192.168.137.186,benign,192.168.137.1,192.168.137.186,212,1553160568.808038
34.224.139.62,benign,192.168.137.186,34.224.139.62,525,1553160568.814526
34.224.139.62,benign,34.224.139.62,192.168.137.186,428,1553160568.900096
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160568.902382
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160569.280321
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160569.36212
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160569.364472
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160569.549049
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160569.629379
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160569.631584
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160570.245882
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160570.326861
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160570.327226
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160570.330842
34.224.139.62,benign,192.168.137.186,34.224.139.62,223,1553160572.005197
34.224.139.62,benign,34.224.139.62,192.168.137.186,271,1553160572.088767
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160572.091129
34.224.139.62,benign,192.168.137.186,34.224.139.62,66,1553160572.09113
34.239.211.125,benign,192.168.137.186,34.239.211.125,74,1553160572.360379
34.239.211.125,benign,34.239.211.125,192.168.137.186,74,1553160572.445761
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160572.452505
34.239.211.125,benign,192.168.137.186,34.239.211.125,287,1553160572.452506
34.239.211.125,benign,34.239.211.125,192.168.137.186,66,1553160572.541895
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160572.542761
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160572.543775
34.239.211.125,benign,34.239.211.125,192.168.137.186,1266,1553160572.543941
34.239.211.125,benign,34.239.211.125,192.168.137.186,1293,1553160572.544025
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160572.548377
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160572.548378
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160572.548379
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160572.54838
34.239.211.125,benign,192.168.137.186,34.239.211.125,192,1553160572.573562
34.239.211.125,benign,34.239.211.125,192.168.137.186,117,1553160572.656027
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160572.676076
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160572.758673
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160572.801128
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160573.424942
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160573.507948
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160573.511563
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160574.659834
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160574.747367
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160574.749887
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160576.365078
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160576.451624
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160576.455647
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160577.794721
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160577.881923
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160577.884573
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160579.992749
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160580.079319
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160580.082954
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160584.568881
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160584.655233
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160584.739097
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160584.740222
34.239.211.125,benign,34.239.211.125,192.168.137.186,78,1553160584.82494
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160585.960534
34.239.211.125,benign,34.239.211.125,192.168.137.186,66,1553160586.04517
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160586.046399
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160586.288313
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160586.350256
34.239.211.125,benign,192.168.137.186,34.239.211.125,78,1553160586.35549
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160588.430589
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160589.520991
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160589.607334
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160589.609617
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160590.773482
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160590.859224
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160590.861558
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160592.441619
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160592.527403
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160592.529772
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160593.907654
34.239.211.125,benign,192.168.137.186,34.239.211.125,74,1553160593.94564
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160593.995733
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160593.997977
34.239.211.125,benign,34.239.211.125,192.168.137.186,74,1553160594.031598
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160594.033949
34.239.211.125,benign,192.168.137.186,34.239.211.125,287,1553160594.036607
34.239.211.125,benign,34.239.211.125,192.168.137.186,66,1553160594.124774
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160594.125458
34.239.211.125,benign,34.239.211.125,192.168.137.186,1514,1553160594.126573
34.239.211.125,benign,34.239.211.125,192.168.137.186,1266,1553160594.126809
34.239.211.125,benign,34.239.211.125,192.168.137.186,1293,1553160594.127407
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160594.127703
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160594.129125
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160594.129126
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160594.130553
34.239.211.125,benign,192.168.137.186,34.239.211.125,192,1553160594.14815
34.239.211.125,benign,34.239.211.125,192.168.137.186,117,1553160594.230756
34.239.211.125,benign,192.168.137.186,34.239.211.125,525,1553160594.251301
34.239.211.125,benign,34.239.211.125,192.168.137.186,428,1553160594.342543
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160594.384801
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160594.813509
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160594.899705
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160594.903667
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160595.265454
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160595.348557
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160595.350857
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160595.821442
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160595.905752
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160595.908067
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160597.160629
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160597.246457
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160597.249033
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160597.489206
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160597.573167
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160597.57557
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160598.858631
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160598.945471
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160598.947785
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160601.321626
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160601.439177
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160601.533681
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160601.536189
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160601.964488
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160602.050061
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160602.052344
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160603.387272
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160603.474335
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160603.476634
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160604.32439
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160604.409391
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160604.411774
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160604.867484
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160604.95053
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160604.952841
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160605.523175
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160605.606397
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160605.608976
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160606.680374
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160606.765853
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160606.770149
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160608.923898
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160609.010606
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160609.013138
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160609.29823
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160609.382248
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160609.384538
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160609.498672
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160609.58276
34.239.211.125,benign,192.168.137.186,34.239.211.125,66,1553160609.585085
34.239.211.125,benign,192.168.137.186,34.239.211.125,223,1553160612.114563
34.239.211.125,benign,34.239.211.125,192.168.137.186,271,1553160612.199881
