Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150533.014634
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150533.016509
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150533.102517
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150533.103229
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150533.106285
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150533.16933
184.73.240.198,benign,192.168.137.186,184.73.240.198,205,1553150533.17044
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150533.255112
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150533.258207
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150533.26079
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150533.31878
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150533.323646
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150533.402903
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150533.404681
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150533.407211
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150534.505154
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553150534.509937
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150534.593175
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150534.593543
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150534.596413
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150534.648807
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150534.65082
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150534.734576
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150534.734658
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150534.740548
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150536.056192
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553150536.05805
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150536.14407
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150536.145856
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150536.148443
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150536.177357
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150536.179339
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150536.261786
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150536.263419
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150536.290067
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553150536.292127
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150536.37373
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150536.375133
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150536.417558
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150540.48061
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150540.48239
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150540.566776
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150540.568783
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150540.571462
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150540.631873
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150540.633496
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150540.716329
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150540.717196
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150540.722773
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150540.780967
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150540.783038
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150540.865016
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150540.866411
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150540.869185
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150540.892019
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553150540.895556
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150540.976423
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150540.977982
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150541.017748
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150541.031577
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150541.033974
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150541.11584
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150541.117446
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150541.120225
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150541.182144
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150541.184212
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150541.2663
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150541.267806
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150541.271105
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150541.32729
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150541.329348
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150541.412009
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150541.413102
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150541.416744
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150541.438815
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150541.440884
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150541.522922
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150541.524474
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150541.564776
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150541.572565
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553150541.574558
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150541.65718
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150541.658698
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150541.66398
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150543.098571
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150543.101805
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150543.185372
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150543.187162
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150543.189779
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150543.215165
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150543.217193
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150543.299026
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150543.30072
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150543.327339
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553150543.331069
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150543.411072
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150543.412204
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150543.454374
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150544.528336
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150544.530091
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150544.613553
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150544.614181
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150544.61798
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150544.673888
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553150544.675925
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150544.761292
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150544.761373
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150544.766173
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150544.820501
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150544.822633
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150544.905593
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150544.907455
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150544.909905
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150546.853774
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150546.855574
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150546.940877
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150546.942683
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150546.945293
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150547.000375
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150547.002349
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150547.085119
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150547.088933
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150547.091437
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150547.149747
184.73.240.198,benign,192.168.137.186,184.73.240.198,221,1553150547.151798
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150547.237146
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150547.23941
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150547.24186
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150547.299946
184.73.240.198,benign,192.168.137.186,184.73.240.198,221,1553150547.301929
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150547.385228
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150547.38678
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150547.389199
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150548.719844
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150548.721936
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150548.807243
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150548.807881
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150548.810445
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150548.848316
184.73.240.198,benign,192.168.137.186,184.73.240.198,221,1553150548.850317
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150548.934034
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150548.934195
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150548.93815
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150548.967255
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150548.981719
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150549.060743
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150549.064824
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150549.10441
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150550.207943
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150550.211476
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150550.29539
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150550.296654
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150550.303867
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150550.356714
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150550.358776
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150550.44272
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150550.442794
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150550.446503
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150550.509752
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553150550.51182
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150550.594603
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150550.596764
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150550.704132
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150553.524065
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150553.526326
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150553.611082
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150553.612888
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150553.681345
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150553.722374
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553150553.724397
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150553.808094
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150553.809254
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150553.851445
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150553.870034
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150553.990276
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150554.679171
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150554.679171
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150554.759022
184.73.240.198,benign,184.73.240.198,192.168.137.186,78,1553150554.75914
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150554.760355
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150554.763009
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150554.785733
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150554.787944
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150554.869965
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150554.8706
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150554.948108
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150554.96299
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150554.965032
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150555.046911
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150555.048684
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150555.051586
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150555.215674
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150555.217736
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150555.299471
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150555.301846
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150555.323271
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150556.674656
184.73.240.198,benign,192.168.137.186,184.73.240.198,205,1553150556.676674
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150556.762559
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150556.764343
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150556.76691
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150556.79314
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553150556.796565
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150556.876771
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150556.878071
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150556.918143
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150556.928376
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553150556.931782
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150557.012563
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150557.013615
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150557.016811
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150558.447453
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150558.449248
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150558.535256
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150558.535786
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150558.540309
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150558.592812
184.73.240.198,benign,192.168.137.186,184.73.240.198,224,1553150558.595003
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150558.677696
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150558.678078
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150558.682049
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150558.710493
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553150558.712428
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150558.794921
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150558.796302
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150558.841487
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150560.004137
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553150560.008101
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150560.091087
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150560.091833
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150560.095402
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150560.15343
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150560.155355
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150560.236892
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150560.238705
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150560.241263
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150561.547374
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150561.913718
184.73.240.198,benign,192.168.137.186,184.73.240.198,223,1553150561.915502
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150562.001515
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150562.003378
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150562.005925
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150562.026123
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150562.02804
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150562.110237
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150562.110821
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150562.135835
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150562.138056
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150562.219997
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150562.221366
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150562.245858
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150562.250538
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150562.32994
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150562.330584
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150562.371472
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150563.649239
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553150563.651426
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150563.735807
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150563.736626
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150563.739511
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150563.801706
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150563.803702
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150563.88617
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150563.887303
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150563.889556
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150563.948629
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553150563.950723
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150564.0321
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150564.033056
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150564.035869
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150567.724246
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553150567.727229
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150567.811511
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150567.811953
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150567.815458
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150567.871743
184.73.240.198,benign,192.168.137.186,184.73.240.198,205,1553150567.874368
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150567.956527
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150567.957303
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150567.963505
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150567.983999
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150567.986377
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150568.067741
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150568.068681
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150568.114227
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150568.126547
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150568.132041
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150568.2119
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150568.213027
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150568.215587
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150568.2711
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553150568.275502
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150568.355301
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150568.356369
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150568.359102
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150568.41357
184.73.240.198,benign,192.168.137.186,184.73.240.198,222,1553150568.416483
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150568.497892
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150568.499925
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150568.504207
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150568.556304
184.73.240.198,benign,192.168.137.186,184.73.240.198,204,1553150568.558185
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150568.640976
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150568.641618
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150568.645678
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150568.679004
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553150568.682546
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150568.762996
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150568.764365
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150568.804869
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150568.820244
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553150568.822198
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150568.904992
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150568.906328
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150568.909356
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150570.199784
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553150570.201752
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150570.286898
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150570.287773
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150570.292082
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150570.319669
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553150570.321698
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150570.404738
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150570.405011
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150570.4492
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150570.472611
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150570.474589
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150570.556498
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150570.557408
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150570.560469
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150572.867572
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553150572.871076
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150572.954363
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150572.956296
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150572.959439
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150573.023056
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150573.025067
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150573.107091
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150573.108243
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150573.111142
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150573.175637
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553150573.177734
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150573.259995
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150573.261367
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150573.26374
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150573.310248
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150573.312307
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150573.394418
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150573.395783
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150573.399937
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150573.42707
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553150573.430957
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150573.512314
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150573.513711
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150573.55506
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150574.916731
184.73.240.198,benign,192.168.137.186,184.73.240.198,201,1553150574.920145
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150575.00686
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150575.008063
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150575.01056
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150575.063117
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150575.065113
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150575.150571
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150575.150636
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150575.153601
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150575.211917
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553150575.214018
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150575.295523
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150575.297159
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150575.299597
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553150576.577652
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553150576.581015
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553150576.664997
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553150576.665368
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553150576.668217
