Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553143994.483839
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553143994.483843
172.217.3.162,benign,192.168.137.186,172.217.3.162,1205,1553143994.485471
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553143994.491811
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553143994.494389
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143994.516507
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143994.516661
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143994.521092
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.909751
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.910025
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.911541
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.911899
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.912646
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.91299
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.913976
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.914277
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.915973
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.916339
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.917299
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.917507
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.918823
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.919173
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.920213
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.920302
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.921969
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.922194
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143994.923281
172.217.3.162,benign,172.217.3.162,192.168.137.186,1295,1553143994.923349
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.015029
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.01503
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.015031
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.015031
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.015031
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.015032
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.015032
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.015033
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.015033
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.015034
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.015034
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.015035
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.016352
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.016353
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.016354
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.01775
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143995.017751
192.48.236.11,ads,192.168.137.186,192.48.236.11,1015,1553143995.507984
216.58.193.66,benign,192.168.137.186,216.58.193.66,1188,1553143995.507985
216.58.193.66,benign,216.58.193.66,192.168.137.186,66,1553143995.541871
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553143995.597471
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553143995.606007
216.58.193.66,benign,216.58.193.66,192.168.137.186,549,1553143995.675606
216.58.193.66,benign,192.168.137.186,216.58.193.66,66,1553143995.67792
172.217.3.162,benign,192.168.137.186,172.217.3.162,815,1553143996.767681
172.217.3.162,benign,192.168.137.186,172.217.3.162,112,1553143996.769279
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143996.80303
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143996.803335
172.217.3.162,benign,172.217.3.162,192.168.137.186,112,1553143996.804026
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143996.843025
172.217.3.162,benign,172.217.3.162,192.168.137.186,145,1553143996.980954
172.217.3.162,benign,172.217.3.162,192.168.137.186,146,1553143996.981086
172.217.3.162,benign,172.217.3.162,192.168.137.186,104,1553143996.983345
172.217.3.162,benign,172.217.3.162,192.168.137.186,112,1553143996.983425
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143996.9851
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143996.9851
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143996.985101
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143996.986374
172.217.3.162,benign,192.168.137.186,172.217.3.162,112,1553143996.987943
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143997.059594
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1187,1553143998.454384
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143998.485302
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553143998.625139
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143998.627479
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553143999.565996
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1009,1553144000.94682
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553144000.978957
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553144001.1187
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553144001.123115
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1009,1553144005.655719
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553144005.688626
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553144005.903129
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553144006.073023
ff02::2,benign,fe80::ae37:43ff:fe47:2b75,ff02::2,70,1553144007.131108
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1009,1553144007.783864
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553144007.814934
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553144007.910692
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553144007.913283
192.48.236.11,ads,192.168.137.186,192.48.236.11,1514,1553144010.639206
192.48.236.11,ads,192.168.137.186,192.48.236.11,852,1553144010.640894
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144010.731418
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144011.337493
192.48.236.11,ads,192.48.236.11,192.168.137.186,1166,1553144011.337779
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1009,1553144011.431691
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144011.433144
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144011.433145
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553144011.463712
192.48.236.11,ads,192.168.137.186,192.48.236.11,746,1553144011.500576
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553144011.593504
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144011.595797
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553144011.61084
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144011.727325
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144011.727326
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553144011.727332
172.217.3.162,benign,192.168.137.186,172.217.3.162,1208,1553144011.728907
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144011.760679
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144011.766467
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144011.766675
172.217.3.162,benign,172.217.3.162,192.168.137.186,784,1553144011.925337
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144012.217613
172.217.3.162,benign,172.217.3.162,192.168.137.186,784,1553144012.244811
192.48.236.11,ads,192.168.137.186,192.48.236.11,980,1553144012.647658
172.217.3.162,benign,192.168.137.186,172.217.3.162,78,1553144012.647659
192.48.236.11,ads,192.168.137.186,192.48.236.11,980,1553144012.647659
192.48.236.11,ads,192.48.236.11,192.168.137.186,78,1553144012.732738
192.48.236.11,ads,192.48.236.11,192.168.137.186,86,1553144012.732923
192.48.236.11,ads,192.168.137.186,192.48.236.11,1514,1553144012.736778
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144012.822431
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144012.886124
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144012.886217
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144012.886295
192.48.236.11,ads,192.48.236.11,192.168.137.186,1073,1553144012.886693
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144012.958068
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144012.959892
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144012.959893
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144012.959894
192.48.236.11,ads,192.168.137.186,192.48.236.11,746,1553144013.014161
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144013.098295
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144013.103429
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144013.10344
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553144013.103633
172.217.3.162,benign,192.168.137.186,172.217.3.162,1206,1553144013.105111
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144013.105113
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144013.134469
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144013.134653
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144013.139282
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.519255
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.519496
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.5207
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.520977
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.522166
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.522335
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.523675
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.523897
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.524952
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.525208
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.526629
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.526809
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.527975
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.528208
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.529435
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.529791
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.53078
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.531235
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144013.532174
172.217.3.162,benign,172.217.3.162,192.168.137.186,1474,1553144013.53252
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.757621
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.757621
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.757621
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.757622
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.757789
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.757789
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.757789
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.75779
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.758002
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.758003
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.758003
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.758003
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.758321
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.758322
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.758322
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.758322
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144013.758322
172.217.3.162,benign,172.217.3.162,192.168.137.186,1474,1553144013.758888
172.217.3.162,benign,192.168.137.186,172.217.3.162,78,1553144013.761171
216.58.193.66,benign,192.168.137.186,216.58.193.66,1188,1553144014.237923
192.48.236.11,ads,192.168.137.186,192.48.236.11,1015,1553144014.255599
216.58.193.66,benign,216.58.193.66,192.168.137.186,66,1553144014.267996
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553144014.349953
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144014.35208
216.58.193.66,benign,216.58.193.66,192.168.137.186,549,1553144014.402935
216.58.193.66,benign,192.168.137.186,216.58.193.66,66,1553144014.486314
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1009,1553144014.737817
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553144014.767011
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553144014.911924
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553144014.914587
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1009,1553144014.981026
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553144015.00801
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553144015.122155
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553144015.124355
172.217.3.162,benign,192.168.137.186,172.217.3.162,817,1553144026.152033
172.217.3.162,benign,192.168.137.186,172.217.3.162,112,1553144026.152034
172.217.3.162,benign,192.168.137.186,172.217.3.162,124,1553144026.152039
192.168.137.1,benign,192.168.137.186,192.168.137.1,89,1553144026.15204
192.168.137.186,benign,192.168.137.1,192.168.137.186,145,1553144026.170648
216.58.217.34,benign,192.168.137.186,216.58.217.34,74,1553144026.175568
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144026.186046
172.217.3.162,benign,172.217.3.162,192.168.137.186,112,1553144026.189699
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144026.190954
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144026.19118
172.217.3.162,benign,192.168.137.186,172.217.3.162,54,1553144026.192006
172.217.3.162,benign,192.168.137.186,172.217.3.162,54,1553144026.193466
172.217.3.162,benign,192.168.137.186,172.217.3.162,54,1553144026.193467
216.58.217.34,benign,216.58.217.34,192.168.137.186,74,1553144026.207052
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144026.209674
216.58.217.34,benign,192.168.137.186,216.58.217.34,583,1553144026.211056
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144026.244008
216.58.217.34,benign,216.58.217.34,192.168.137.186,1484,1553144026.251931
216.58.217.34,benign,216.58.217.34,192.168.137.186,1428,1553144026.252126
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144026.254231
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144026.254232
216.58.217.34,benign,192.168.137.186,216.58.217.34,159,1553144026.259592
216.58.217.34,benign,192.168.137.186,216.58.217.34,159,1553144026.278711
216.58.217.34,benign,192.168.137.186,216.58.217.34,1127,1553144026.280395
216.58.217.34,benign,216.58.217.34,192.168.137.186,350,1553144026.287361
216.58.217.34,benign,216.58.217.34,192.168.137.186,135,1553144026.287548
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144026.291636
216.58.217.34,benign,192.168.137.186,216.58.217.34,104,1553144026.291637
216.58.217.34,benign,216.58.217.34,192.168.137.186,104,1553144026.305777
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144026.319549
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144026.346939
216.58.217.34,benign,216.58.217.34,192.168.137.186,469,1553144026.486253
216.58.217.34,benign,216.58.217.34,192.168.137.186,146,1553144026.486455
216.58.217.34,benign,216.58.217.34,192.168.137.186,104,1553144026.488935
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144026.488945
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144026.488946
216.58.217.34,benign,216.58.217.34,192.168.137.186,112,1553144026.489129
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144026.492968
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144026.492969
216.58.217.34,benign,192.168.137.186,216.58.217.34,112,1553144026.494607
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144026.565433
50.16.200.22,benign,192.168.137.186,50.16.200.22,97,1553144029.040952
50.16.200.22,benign,192.168.137.186,50.16.200.22,66,1553144029.040954
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553144029.040954
192.168.137.186,benign,192.168.137.1,192.168.137.186,272,1553144029.059427
54.243.52.241,benign,192.168.137.186,54.243.52.241,74,1553144029.069715
50.16.200.22,benign,50.16.200.22,192.168.137.186,54,1553144029.126736
50.16.200.22,benign,50.16.200.22,192.168.137.186,54,1553144029.129737
54.243.52.241,benign,54.243.52.241,192.168.137.186,74,1553144029.153589
54.243.52.241,benign,192.168.137.186,54.243.52.241,66,1553144029.156277
54.243.52.241,benign,192.168.137.186,54.243.52.241,281,1553144029.158463
54.243.52.241,benign,54.243.52.241,192.168.137.186,66,1553144029.243605
54.243.52.241,benign,54.243.52.241,192.168.137.186,1514,1553144029.244506
54.243.52.241,benign,54.243.52.241,192.168.137.186,1514,1553144029.245321
54.243.52.241,benign,54.243.52.241,192.168.137.186,1266,1553144029.245625
54.243.52.241,benign,54.243.52.241,192.168.137.186,1514,1553144029.246248
54.243.52.241,benign,54.243.52.241,192.168.137.186,391,1553144029.246312
54.243.52.241,benign,192.168.137.186,54.243.52.241,66,1553144029.246482
54.243.52.241,benign,192.168.137.186,54.243.52.241,66,1553144029.250644
54.243.52.241,benign,192.168.137.186,54.243.52.241,66,1553144029.250645
54.243.52.241,benign,192.168.137.186,54.243.52.241,66,1553144029.250645
54.243.52.241,benign,192.168.137.186,54.243.52.241,66,1553144029.250646
54.243.52.241,benign,192.168.137.186,54.243.52.241,192,1553144029.286477
192.48.236.11,ads,192.168.137.186,192.48.236.11,1514,1553144029.315854
192.48.236.11,ads,192.168.137.186,192.48.236.11,873,1553144029.317502
54.243.52.241,benign,54.243.52.241,192.168.137.186,117,1553144029.368457
54.243.52.241,benign,192.168.137.186,54.243.52.241,1389,1553144029.372997
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144029.40764
54.243.52.241,benign,54.243.52.241,192.168.137.186,194,1553144029.456839
54.243.52.241,benign,192.168.137.186,54.243.52.241,66,1553144029.497017
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553144029.663637
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144029.782724
192.48.236.11,ads,192.48.236.11,192.168.137.186,1172,1553144029.782933
192.48.236.11,ads,192.48.236.11,192.168.137.186,1172,1553144030.020409
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144030.036466
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144030.036467
192.48.236.11,ads,192.168.137.186,192.48.236.11,78,1553144030.036467
192.48.236.11,ads,192.168.137.186,192.48.236.11,746,1553144030.092906
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553144030.183222
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144030.18567
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144030.229098
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144030.229104
172.217.3.162,benign,192.168.137.186,172.217.3.162,1207,1553144030.230597
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144030.263839
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144030.264229
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144030.267757
172.217.3.162,benign,172.217.3.162,192.168.137.186,784,1553144030.440686
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144030.44343
192.48.236.11,ads,192.168.137.186,192.48.236.11,1514,1553144030.505097
192.48.236.11,ads,192.168.137.186,192.48.236.11,1001,1553144030.508356
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144030.593903
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144030.800063
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144030.800315
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144030.800369
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144030.800598
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144030.800683
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144030.800935
192.48.236.11,ads,192.48.236.11,192.168.137.186,1514,1553144030.801028
192.48.236.11,ads,192.48.236.11,192.168.137.186,1466,1553144030.801249
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144030.95733
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144030.957331
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144030.957332
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144030.957332
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144030.957332
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144030.957333
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144030.957333
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144030.957334
192.48.236.11,ads,192.168.137.186,192.48.236.11,746,1553144031.013041
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144031.097609
172.217.3.162,benign,192.168.137.186,172.217.3.162,1434,1553144031.09761
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553144031.103035
172.217.3.162,benign,192.168.137.186,172.217.3.162,1206,1553144031.103851
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144031.105239
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144031.12897
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144031.1291
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553144031.133755
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.325423
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.325743
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.326719
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.327057
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.328168
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.328169
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.328247
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.328707
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.329606
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.329606
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.329696
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.329965
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.331079
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.331234
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.331234
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.331235
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.331333
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.332612
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.332613
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.333983
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.334233
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.334328
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.334521
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.33522
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.335439
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.335778
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.336563
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.336563
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.336564
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.336962
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.337264
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.33826
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553144031.338612
172.217.3.162,benign,172.217.3.162,192.168.137.186,576,1553144031.339729
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.339753
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.339753
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.339754
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.343806
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553144031.343807
216.58.193.66,benign,192.168.137.186,216.58.193.66,1186,1553144031.769787
192.48.236.11,ads,192.168.137.186,192.48.236.11,1015,1553144031.775585
216.58.193.66,benign,216.58.193.66,192.168.137.186,66,1553144031.800112
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144031.900756
192.48.236.11,ads,192.48.236.11,192.168.137.186,462,1553144031.925346
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553144031.92894
216.58.193.66,benign,216.58.193.66,192.168.137.186,549,1553144031.933093
216.58.193.66,benign,192.168.137.186,216.58.193.66,66,1553144031.935162
216.58.217.34,benign,192.168.137.186,216.58.217.34,816,1553144033.040997
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1009,1553144033.040997
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144033.073335
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553144033.073689
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553144033.212149
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553144033.215254
216.58.217.34,benign,216.58.217.34,192.168.137.186,145,1553144033.256228
216.58.217.34,benign,216.58.217.34,192.168.137.186,146,1553144033.256415
216.58.217.34,benign,216.58.217.34,192.168.137.186,104,1553144033.25852
216.58.217.34,benign,216.58.217.34,192.168.137.186,112,1553144033.258704
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144033.25953
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553144033.261371
216.58.217.34,benign,192.168.137.186,216.58.217.34,112,1553144033.264393
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553144033.2928
192.48.236.11,ads,192.168.137.186,192.48.236.11,1514,1553144046.908158
192.48.236.11,ads,192.168.137.186,192.48.236.11,887,1553144046.909797
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144046.995627
192.48.236.11,ads,192.48.236.11,192.168.137.186,66,1553144046.99942
