Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
52.216.169.165,benign,192.168.137.186,52.216.169.165,66,1553153417.634308
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153417.634309
92.223.82.18,benign,192.168.137.186,92.223.82.18,78,1553153417.63431
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1006,1553153417.639979
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153417.663407
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553153417.667163
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153417.670105
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,78,1553153417.67795
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153417.706031
35.186.229.7,benign,35.186.229.7,192.168.137.186,1229,1553153417.727999
92.223.82.18,benign,92.223.82.18,192.168.137.186,78,1553153417.728977
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153417.730308
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153417.747973
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553153417.761791
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553153417.764046
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153418.125188
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153418.189476
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153418.193469
92.223.82.18,benign,92.223.82.18,192.168.137.186,262,1553153418.270262
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153418.273423
52.216.169.165,benign,52.216.169.165,192.168.137.186,54,1553153418.63008
52.216.169.165,benign,192.168.137.186,52.216.169.165,54,1553153418.899996
52.216.169.165,benign,52.216.169.165,192.168.137.186,54,1553153418.909178
52.216.169.165,benign,192.168.137.186,52.216.169.165,66,1553153418.911926
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153419.133137
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153419.198029
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153419.200608
92.223.82.18,benign,92.223.82.18,192.168.137.186,484,1553153419.422203
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153419.479117
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1006,1553153419.660162
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553153419.692422
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553153419.768223
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553153419.770401
52.43.173.62,benign,192.168.137.186,52.43.173.62,125,1553153419.873012
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153419.873013
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153419.873014
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153419.873017
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153419.873018
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153419.873019
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153419.878228
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153419.917337
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153419.918114
52.43.173.62,benign,192.168.137.186,52.43.173.62,720,1553153419.919814
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153419.922193
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153419.924448
52.43.173.62,benign,52.43.173.62,192.168.137.186,279,1553153419.96661
52.43.173.62,benign,52.43.173.62,192.168.137.186,104,1553153419.966799
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153419.968929
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153419.968931
192.168.137.1,benign,192.168.137.186,192.168.137.1,82,1553153419.983981
192.168.137.186,benign,192.168.137.1,192.168.137.186,98,1553153420.061157
35.186.229.7,benign,192.168.137.186,35.186.229.7,1326,1553153420.063083
35.201.64.55,benign,192.168.137.186,35.201.64.55,74,1553153420.065363
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153420.09641
35.201.64.55,benign,35.201.64.55,192.168.137.186,74,1553153420.103518
35.201.64.55,benign,192.168.137.186,35.201.64.55,66,1553153420.105859
35.201.64.55,benign,192.168.137.186,35.201.64.55,254,1553153420.109422
35.201.64.55,benign,35.201.64.55,192.168.137.186,66,1553153420.144
35.201.64.55,benign,35.201.64.55,192.168.137.186,1484,1553153420.144497
35.201.64.55,benign,35.201.64.55,192.168.137.186,1484,1553153420.145497
35.201.64.55,benign,35.201.64.55,192.168.137.186,195,1553153420.146242
35.201.64.55,benign,192.168.137.186,35.201.64.55,66,1553153420.147185
35.201.64.55,benign,192.168.137.186,35.201.64.55,66,1553153420.147186
35.201.64.55,benign,192.168.137.186,35.201.64.55,66,1553153420.14851
35.186.229.7,benign,35.186.229.7,192.168.137.186,1229,1553153420.155432
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153420.157354
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153420.157355
35.201.64.55,benign,192.168.137.186,35.201.64.55,159,1553153420.159582
35.201.64.55,benign,192.168.137.186,35.201.64.55,1434,1553153420.159584
35.201.64.55,benign,35.201.64.55,192.168.137.186,66,1553153420.193049
35.201.64.55,benign,35.201.64.55,192.168.137.186,350,1553153420.193602
35.201.64.55,benign,192.168.137.186,35.201.64.55,689,1553153420.195735
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153420.221805
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153420.224486
35.201.64.55,benign,192.168.137.186,35.201.64.55,66,1553153420.233403
35.201.64.55,benign,35.201.64.55,192.168.137.186,66,1553153420.263546
35.201.64.55,benign,35.201.64.55,192.168.137.186,292,1553153420.268021
35.201.64.55,benign,192.168.137.186,35.201.64.55,66,1553153420.270274
52.216.169.165,benign,192.168.137.186,52.216.169.165,85,1553153420.270275
52.216.169.165,benign,192.168.137.186,52.216.169.165,54,1553153420.271602
52.216.169.165,benign,52.216.169.165,192.168.137.186,54,1553153420.355409
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1227,1553153420.375462
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553153420.406119
92.223.82.18,benign,92.223.82.18,192.168.137.186,350,1553153420.516183
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153420.519618
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553153420.546532
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553153420.548902
35.186.229.7,benign,192.168.137.186,35.186.229.7,1326,1553153420.56467
52.43.173.62,benign,192.168.137.186,52.43.173.62,126,1553153420.564672
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.564672
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.564678
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.564679
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.56468
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.564681
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.564682
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.564683
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.564685
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.564685
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153420.593295
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153420.600698
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153420.602109
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.603327
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.603328
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153420.60336
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153420.603534
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.604922
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153420.604924
52.43.173.62,benign,192.168.137.186,52.43.173.62,1274,1553153420.60493
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153420.605504
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153420.610092
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153420.638824
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153420.644327
35.186.229.7,benign,35.186.229.7,192.168.137.186,1229,1553153420.653175
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153420.655442
52.43.173.62,benign,52.43.173.62,192.168.137.186,279,1553153420.658077
52.43.173.62,benign,52.43.173.62,192.168.137.186,104,1553153420.658277
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153420.660569
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153420.66057
92.223.82.18,benign,92.223.82.18,192.168.137.186,96,1553153420.725039
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153420.727559
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153421.170116
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153421.234337
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153421.237237
92.223.82.18,benign,92.223.82.18,192.168.137.186,308,1553153421.548117
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153421.628003
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553153422.189713
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153422.272588
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153422.337542
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153422.340154
92.223.82.18,benign,92.223.82.18,192.168.137.186,128,1553153422.691114
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153422.856646
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153423.203711
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153423.2685
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153423.272494
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1006,1553153423.580759
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153423.601031
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153423.601033
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153423.601038
52.43.173.62,benign,192.168.137.186,52.43.173.62,496,1553153423.602665
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553153423.614638
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153423.646021
52.43.173.62,benign,52.43.173.62,192.168.137.186,279,1553153423.666002
52.43.173.62,benign,52.43.173.62,192.168.137.186,104,1553153423.666135
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153423.668792
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153423.668793
35.186.229.7,benign,192.168.137.186,35.186.229.7,1326,1553153423.737093
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553153423.755201
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553153423.757213
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153423.768009
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1006,1553153423.827788
35.186.229.7,benign,35.186.229.7,192.168.137.186,1229,1553153423.834986
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153423.838397
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553153423.858125
35.186.229.7,benign,192.168.137.186,35.186.229.7,1326,1553153423.981257
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553153424.005053
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553153424.007334
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153424.009191
35.186.229.7,benign,35.186.229.7,192.168.137.186,1229,1553153424.0693
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153424.071363
92.223.82.18,benign,92.223.82.18,192.168.137.186,216,1553153424.173972
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153424.17832
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153424.224245
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153424.288441
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153424.2907
40.112.162.49,benign,192.168.137.186,40.112.162.49,66,1553153424.973631
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153425.236907
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153425.301329
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153425.30381
92.223.82.18,benign,92.223.82.18,192.168.137.186,174,1553153425.313837
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153425.316273
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1006,1553153425.446624
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553153425.480484
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553153425.621291
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553153425.623981
52.43.173.62,benign,192.168.137.186,52.43.173.62,121,1553153425.679892
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153425.679893
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153425.681437
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153425.681443
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153425.681444
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153425.681445
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153425.681446
52.43.173.62,benign,52.43.173.62,192.168.137.186,78,1553153425.717407
52.43.173.62,benign,52.43.173.62,192.168.137.186,78,1553153425.72336
52.43.173.62,benign,52.43.173.62,192.168.137.186,78,1553153425.723582
52.43.173.62,benign,192.168.137.186,52.43.173.62,121,1553153425.725721
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153425.759909
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153425.760095
52.43.173.62,benign,192.168.137.186,52.43.173.62,720,1553153425.763299
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153425.763301
92.223.82.18,benign,92.223.82.18,192.168.137.186,96,1553153425.770462
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153425.775885
35.201.64.55,benign,192.168.137.186,35.201.64.55,1434,1553153425.795724
35.201.64.55,benign,192.168.137.186,35.201.64.55,689,1553153425.797424
52.43.173.62,benign,52.43.173.62,192.168.137.186,279,1553153425.820601
52.43.173.62,benign,52.43.173.62,192.168.137.186,104,1553153425.820786
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153425.823263
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153425.823265
35.201.64.55,benign,35.201.64.55,192.168.137.186,66,1553153425.834607
35.186.229.7,benign,192.168.137.186,35.186.229.7,1326,1553153425.873277
35.201.64.55,benign,35.201.64.55,192.168.137.186,292,1553153425.87547
35.201.64.55,benign,192.168.137.186,35.201.64.55,66,1553153425.880814
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153425.902525
35.186.229.7,benign,35.186.229.7,192.168.137.186,1229,1553153425.974525
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153425.977012
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153426.242803
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153426.307435
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153426.312199
92.223.82.18,benign,92.223.82.18,192.168.137.186,216,1553153426.376924
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153426.38197
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153427.251116
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153427.315372
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153427.317949
92.223.82.18,benign,92.223.82.18,192.168.137.186,128,1553153427.517967
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153427.520657
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1227,1553153428.217283
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553153428.250941
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553153428.391844
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553153428.394306
52.43.173.62,benign,192.168.137.186,52.43.173.62,126,1553153428.489951
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.489952
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.49157
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.491577
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.491577
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.491578
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.49158
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153428.534037
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153428.534746
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153428.534942
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153428.535025
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.536714
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.536715
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.536721
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.536722
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.536723
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.536724
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.538136
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.538137
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153428.538144
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153428.558407
35.201.64.55,benign,192.168.137.186,35.201.64.55,1434,1553153428.564298
35.201.64.55,benign,192.168.137.186,35.201.64.55,689,1553153428.565997
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153428.572399
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.57525
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.575252
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153428.577471
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153428.578726
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153428.578881
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.583388
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.58339
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.583396
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.583397
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.583398
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.583399
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153428.5834
35.201.64.55,benign,35.201.64.55,192.168.137.186,66,1553153428.603352
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153428.611378
52.43.173.62,benign,192.168.137.186,52.43.173.62,647,1553153428.614092
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153428.619529
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153428.619747
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153428.620975
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153428.621578
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153428.62183
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153428.624109
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153428.626053
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153428.628717
35.201.64.55,benign,35.201.64.55,192.168.137.186,292,1553153428.64189
35.201.64.55,benign,192.168.137.186,35.201.64.55,66,1553153428.644133
35.186.229.7,benign,192.168.137.186,35.186.229.7,1326,1553153428.655735
52.43.173.62,benign,52.43.173.62,192.168.137.186,279,1553153428.675274
52.43.173.62,benign,52.43.173.62,192.168.137.186,104,1553153428.675468
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153428.678911
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153428.686023
35.186.229.7,benign,35.186.229.7,192.168.137.186,1229,1553153428.747041
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153428.749694
92.223.82.18,benign,92.223.82.18,192.168.137.186,350,1553153428.896968
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153428.899358
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153429.644664
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153429.708908
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153429.720504
92.223.82.18,benign,92.223.82.18,192.168.137.186,308,1553153429.95619
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153430.229464
92.223.82.18,benign,92.223.82.18,192.168.137.186,308,1553153430.26302
92.223.82.18,benign,192.168.137.186,92.223.82.18,78,1553153430.265458
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153430.596955
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153430.661002
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153430.663831
92.223.82.18,benign,92.223.82.18,192.168.137.186,96,1553153430.832037
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153430.834453
92.223.82.18,benign,92.223.82.18,192.168.137.186,128,1553153431.058569
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153431.152748
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153431.603808
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153431.668715
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153431.671736
92.223.82.18,benign,92.223.82.18,192.168.137.186,350,1553153432.191328
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153432.459761
92.223.82.18,benign,92.223.82.18,192.168.137.186,350,1553153432.512239
92.223.82.18,benign,192.168.137.186,92.223.82.18,78,1553153432.514617
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153432.611148
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153432.675334
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153432.679553
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1227,1553153433.208561
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553153433.242773
92.223.82.18,benign,92.223.82.18,192.168.137.186,396,1553153433.285589
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153433.32754
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553153433.359678
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553153433.362278
52.43.173.62,benign,192.168.137.186,52.43.173.62,126,1553153433.466206
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.466207
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.474838
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.474844
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.474845
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.474846
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.474847
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.474848
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.474849
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153433.504792
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.509525
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.509526
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153433.513645
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153433.513847
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153433.513925
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.516128
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.516129
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.516135
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.516136
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.516137
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153433.517183
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.524819
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.52482
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153433.545322
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.547651
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.547652
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153433.552126
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153433.552352
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153433.553312
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.555067
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.555068
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.556598
52.43.173.62,benign,192.168.137.186,52.43.173.62,1514,1553153433.5566
35.201.64.55,benign,192.168.137.186,35.201.64.55,1434,1553153433.558001
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153433.560253
35.201.64.55,benign,192.168.137.186,35.201.64.55,689,1553153433.561109
52.43.173.62,benign,192.168.137.186,52.43.173.62,648,1553153433.562636
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153433.58382
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153433.584006
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153433.590407
52.43.173.62,benign,52.43.173.62,192.168.137.186,66,1553153433.595711
52.43.173.62,benign,52.43.173.62,192.168.137.186,108,1553153433.595897
35.201.64.55,benign,35.201.64.55,192.168.137.186,66,1553153433.59786
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153433.598691
52.43.173.62,benign,52.43.173.62,192.168.137.186,279,1553153433.616422
52.43.173.62,benign,52.43.173.62,192.168.137.186,104,1553153433.616611
52.43.173.62,benign,192.168.137.186,52.43.173.62,66,1553153433.619646
92.223.82.18,benign,192.168.137.186,92.223.82.18,71,1553153433.634574
35.201.64.55,benign,35.201.64.55,192.168.137.186,292,1553153433.637721
35.186.229.7,benign,192.168.137.186,35.186.229.7,1326,1553153433.638883
35.201.64.55,benign,192.168.137.186,35.201.64.55,66,1553153433.640323
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553153433.670211
92.223.82.18,benign,92.223.82.18,192.168.137.186,75,1553153433.699004
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153433.701301
35.186.229.7,benign,35.186.229.7,192.168.137.186,1229,1553153433.730839
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553153433.734355
92.223.82.18,benign,92.223.82.18,192.168.137.186,262,1553153434.360008
92.223.82.18,benign,192.168.137.186,92.223.82.18,66,1553153434.615184
192.168.137.1,benign,192.168.137.186,192.168.137.1,78,1553153434.617939
192.168.137.186,benign,192.168.137.1,192.168.137.186,136,1553153434.632998
157.240.3.20,benign,192.168.137.186,157.240.3.20,74,1553153434.637093
157.240.3.20,benign,157.240.3.20,192.168.137.186,74,1553153434.667114
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553153434.670802
157.240.3.20,benign,192.168.137.186,157.240.3.20,250,1553153434.670803
