Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.5576
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.5576
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.557772
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.558403
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.558752
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.559508
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.559694
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.560381
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.560728
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.561278
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.561416
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.561417
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.561417
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.561629
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167208.561665
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.562487
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.56278
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.563235
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.563235
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.563355
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.563654
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.564386
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.564685
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.56551
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.565805
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.566354
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.56669
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.56723
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.567555
172.217.3.174,benign,172.217.3.174,192.168.137.186,1484,1553167208.568388
172.217.3.174,benign,172.217.3.174,192.168.137.186,328,1553167208.568451
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.569085
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.569086
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.569086
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.569086
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.569086
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.570429
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.570429
35.153.37.39,ads,192.168.137.186,35.153.37.39,97,1553167208.579741
35.153.37.39,ads,192.168.137.186,35.153.37.39,66,1553167208.579741
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167208.595412
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167208.595713
192.48.236.10,ads,192.48.236.10,192.168.137.186,174,1553167208.595755
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167208.597883
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167208.597883
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167208.597883
35.171.42.51,benign,192.168.137.186,35.171.42.51,97,1553167208.601119
35.171.42.51,benign,192.168.137.186,35.171.42.51,66,1553167208.60112
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167208.608529
23.59.158.55,benign,192.168.137.186,23.59.158.55,74,1553167208.659324
35.153.37.39,ads,35.153.37.39,192.168.137.186,66,1553167208.660396
35.153.37.39,ads,35.153.37.39,192.168.137.186,97,1553167208.660457
35.153.37.39,ads,35.153.37.39,192.168.137.186,66,1553167208.661865
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167208.665605
35.153.37.39,ads,192.168.137.186,35.153.37.39,54,1553167208.665606
35.153.37.39,ads,192.168.137.186,35.153.37.39,54,1553167208.665606
35.153.37.39,ads,35.153.37.39,192.168.137.186,66,1553167208.665658
35.153.37.39,ads,192.168.137.186,35.153.37.39,54,1553167208.667717
23.59.158.55,benign,23.59.158.55,192.168.137.186,74,1553167208.683838
35.171.42.51,benign,35.171.42.51,192.168.137.186,66,1553167208.684636
23.59.158.55,benign,192.168.137.186,23.59.158.55,66,1553167208.68736
35.171.42.51,benign,192.168.137.186,35.171.42.51,66,1553167208.68736
23.59.158.55,benign,192.168.137.186,23.59.158.55,583,1553167208.68736
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553167208.715925
23.59.158.55,benign,23.59.158.55,192.168.137.186,218,1553167208.716228
23.59.158.55,benign,192.168.137.186,23.59.158.55,66,1553167208.718071
23.59.158.55,benign,192.168.137.186,23.59.158.55,117,1553167208.718071
23.59.158.55,benign,192.168.137.186,23.59.158.55,1514,1553167208.723045
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553167208.746956
23.59.158.55,benign,192.168.137.186,23.59.158.55,266,1553167208.749443
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167208.751594
192.48.236.10,ads,192.48.236.10,192.168.137.186,461,1553167208.757169
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167208.760152
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553167208.810825
23.59.158.55,benign,23.59.158.55,192.168.137.186,800,1553167208.873922
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167208.879178
13.32.252.11,benign,13.32.252.11,192.168.137.186,66,1553167208.908765
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167208.912111
23.59.158.55,benign,192.168.137.186,23.59.158.55,66,1553167208.916598
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167208.928443
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167208.928443
192.48.236.10,ads,192.168.137.186,192.48.236.10,131,1553167208.930241
13.32.252.232,benign,13.32.252.232,192.168.137.186,66,1553167209.000758
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167209.015082
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167209.033163
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167209.033491
192.48.236.10,ads,192.48.236.10,192.168.137.186,250,1553167209.033534
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.035245
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.036615
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.036615
13.32.252.232,benign,192.168.137.186,13.32.252.232,66,1553167209.041829
13.32.252.11,benign,192.168.137.186,13.32.252.11,74,1553167209.06074
13.32.252.11,benign,13.32.252.11,192.168.137.186,74,1553167209.089767
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167209.092528
13.32.252.11,benign,192.168.137.186,13.32.252.11,769,1553167209.092528
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167209.094758
13.32.252.11,benign,13.32.252.11,192.168.137.186,66,1553167209.127916
13.32.252.11,benign,13.32.252.11,192.168.137.186,728,1553167209.169798
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167209.171808
192.48.236.10,ads,192.48.236.10,192.168.137.186,461,1553167209.191001
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.19463
13.32.252.11,benign,13.32.252.11,192.168.137.186,71,1553167209.206973
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167209.209324
172.217.3.174,benign,192.168.137.186,172.217.3.174,97,1553167209.210663
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167209.210663
172.217.3.174,benign,172.217.3.174,192.168.137.186,66,1553167209.240545
172.217.3.174,benign,172.217.3.174,192.168.137.186,66,1553167209.241791
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167209.243877
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167209.264037
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167209.264039
192.48.236.10,ads,192.168.137.186,192.48.236.10,164,1553167209.267039
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167209.351207
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167209.395646
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167209.397954
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167209.398275
192.48.236.10,ads,192.48.236.10,192.168.137.186,217,1553167209.39835
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.400035
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.401398
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.401398
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167209.463676
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167209.513418
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167209.51342
192.48.236.10,ads,192.168.137.186,192.48.236.10,197,1553167209.516546
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167209.549296
192.48.236.10,ads,192.48.236.10,192.168.137.186,461,1553167209.554765
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.556872
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167209.600055
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167209.604104
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167209.620026
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167209.620339
192.48.236.10,ads,192.48.236.10,192.168.137.186,236,1553167209.620388
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.623957
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.623957
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.623958
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167209.69301
23.59.158.55,benign,192.168.137.186,23.59.158.55,1514,1553167209.693011
23.59.158.55,benign,192.168.137.186,23.59.158.55,266,1553167209.694719
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553167209.714551
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553167209.718499
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167209.819713
23.59.158.55,benign,23.59.158.55,192.168.137.186,798,1553167209.833964
23.59.158.55,benign,192.168.137.186,23.59.158.55,66,1553167209.836008
192.48.236.10,ads,192.48.236.10,192.168.137.186,462,1553167209.846115
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.848167
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167209.886177
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167209.886178
192.48.236.10,ads,192.168.137.186,192.48.236.10,230,1553167209.887681
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167209.974288
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167209.99601
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167209.996081
192.48.236.10,ads,192.48.236.10,192.168.137.186,283,1553167209.996105
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.998907
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.998908
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167209.998908
13.32.252.182,benign,192.168.137.186,13.32.252.182,811,1553167210.060509
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167210.060509
13.32.252.182,benign,192.168.137.186,13.32.252.182,879,1553167210.063406
13.32.252.182,benign,13.32.252.182,192.168.137.186,66,1553167210.094369
13.32.252.182,benign,13.32.252.182,192.168.137.186,66,1553167210.094939
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167210.146071
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167210.147433
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167210.147434
192.48.236.10,ads,192.168.137.186,192.48.236.10,263,1553167210.149191
192.48.236.10,ads,192.48.236.10,192.168.137.186,461,1553167210.156038
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.157982
13.32.252.182,benign,13.32.252.182,192.168.137.186,279,1553167210.221964
13.32.252.182,benign,192.168.137.186,13.32.252.182,66,1553167210.223999
13.32.252.182,benign,13.32.252.182,192.168.137.186,280,1553167210.228341
13.32.252.182,benign,192.168.137.186,13.32.252.182,66,1553167210.230338
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167210.238623
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167210.252856
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167210.253227
192.48.236.10,ads,192.48.236.10,192.168.137.186,339,1553167210.253263
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.254858
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.256255
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.256255
13.32.252.11,benign,192.168.137.186,13.32.252.11,769,1553167210.295823
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167210.308556
13.32.252.11,benign,13.32.252.11,192.168.137.186,66,1553167210.32617
13.32.252.11,benign,13.32.252.11,192.168.137.186,715,1553167210.340981
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167210.343012
192.48.236.10,ads,192.48.236.10,192.168.137.186,461,1553167210.400242
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.40252
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167210.408174
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167210.408174
192.48.236.10,ads,192.168.137.186,192.48.236.10,296,1553167210.411166
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167210.49522
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167210.514707
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167210.515024
192.48.236.10,ads,192.48.236.10,192.168.137.186,304,1553167210.515083
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.516902
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.516902
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.516902
23.59.158.55,benign,192.168.137.186,23.59.158.55,1514,1553167210.583483
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167210.583483
23.59.158.55,benign,192.168.137.186,23.59.158.55,266,1553167210.585076
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553167210.60572
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553167210.610371
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167210.71171
23.59.158.55,benign,23.59.158.55,192.168.137.186,794,1553167210.712954
23.59.158.55,benign,192.168.137.186,23.59.158.55,66,1553167210.714897
192.48.236.10,ads,192.48.236.10,192.168.137.186,462,1553167210.737849
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.739826
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167210.795557
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167210.795558
192.48.236.10,ads,192.168.137.186,192.48.236.10,329,1553167210.797132
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167210.882741
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167210.886748
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167210.956932
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167210.957256
192.48.236.10,ads,192.48.236.10,192.168.137.186,391,1553167210.957342
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.959984
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.959984
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167210.959984
13.32.252.11,benign,192.168.137.186,13.32.252.11,769,1553167210.984407
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167211.02107
13.32.252.11,benign,13.32.252.11,192.168.137.186,728,1553167211.027716
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167211.029682
13.32.252.11,benign,13.32.252.11,192.168.137.186,71,1553167211.065165
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167211.067599
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167211.106501
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167211.142636
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167211.142636
192.48.236.10,ads,192.168.137.186,192.48.236.10,362,1553167211.145644
192.48.236.10,ads,192.48.236.10,192.168.137.186,462,1553167211.175708
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167211.177695
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167211.231854
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167211.252108
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167211.25242
192.48.236.10,ads,192.48.236.10,192.168.137.186,351,1553167211.252474
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167211.25573
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167211.255731
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167211.255731
23.59.158.55,benign,192.168.137.186,23.59.158.55,1514,1553167211.322239
23.59.158.55,benign,192.168.137.186,23.59.158.55,266,1553167211.32397
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167211.323972
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553167211.34395
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553167211.349094
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167211.413483
192.48.236.10,ads,192.48.236.10,192.168.137.186,461,1553167211.418429
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167211.420514
23.59.158.55,benign,23.59.158.55,192.168.137.186,800,1553167211.653936
23.59.158.55,benign,192.168.137.186,23.59.158.55,66,1553167211.79019
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553167211.80432
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,74,1553167211.885508
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,74,1553167211.918507
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553167211.920748
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,583,1553167211.924944
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553167211.958562
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,228,1553167211.959219
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553167211.961544
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,117,1553167211.961545
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167211.967809
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167211.967813
192.48.236.10,ads,192.168.137.186,192.48.236.10,395,1553167211.96939
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1434,1553167211.969391
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553167212.004444
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1052,1553167212.006683
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167212.054578
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553167212.077223
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167212.099727
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553167212.118706
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167212.135231
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167212.135496
192.48.236.10,ads,192.48.236.10,192.168.137.186,437,1553167212.135647
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167212.137486
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167212.139291
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167212.139292
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553167212.178919
13.32.252.11,benign,192.168.137.186,13.32.252.11,769,1553167212.182924
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553167212.182926
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167212.2206
13.32.252.11,benign,13.32.252.11,192.168.137.186,728,1553167212.234727
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167212.238525
13.32.252.11,benign,13.32.252.11,192.168.137.186,71,1553167212.274581
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167212.276864
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167212.30606
192.48.236.10,ads,192.48.236.10,192.168.137.186,462,1553167212.333306
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167212.335652
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167212.359669
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167212.359671
192.48.236.10,ads,192.168.137.186,192.48.236.10,428,1553167212.361223
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167212.447788
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167212.473768
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167212.473974
192.48.236.10,ads,192.48.236.10,192.168.137.186,397,1553167212.474078
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167212.477841
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167212.477842
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167212.477843
172.217.3.174,benign,192.168.137.186,172.217.3.174,97,1553167212.47916
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167212.483764
172.217.3.174,benign,172.217.3.174,192.168.137.186,66,1553167212.516195
172.217.3.174,benign,172.217.3.174,192.168.137.186,66,1553167212.516419
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553167212.518624
172.217.3.174,benign,172.217.3.174,192.168.137.186,66,1553167212.519937
23.59.158.55,benign,192.168.137.186,23.59.158.55,1514,1553167212.548791
23.59.158.55,benign,192.168.137.186,23.59.158.55,266,1553167212.550455
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167212.551786
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553167212.57061
23.59.158.55,benign,23.59.158.55,192.168.137.186,66,1553167212.575938
192.48.236.10,ads,192.48.236.10,192.168.137.186,461,1553167212.646522
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167212.649049
23.59.158.55,benign,23.59.158.55,192.168.137.186,796,1553167212.830293
23.59.158.55,benign,192.168.137.186,23.59.158.55,66,1553167212.832706
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167212.910865
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167212.910867
192.48.236.10,ads,192.168.137.186,192.48.236.10,461,1553167212.912787
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167212.997914
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167213.029411
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167213.029743
192.48.236.10,ads,192.48.236.10,192.168.137.186,482,1553167213.029972
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167213.031762
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167213.031763
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167213.031764
13.32.252.11,benign,192.168.137.186,13.32.252.11,769,1553167213.066885
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167213.103844
13.32.252.11,benign,13.32.252.11,192.168.137.186,728,1553167213.11554
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167213.117829
13.32.252.11,benign,13.32.252.11,192.168.137.186,71,1553167213.153555
13.32.252.11,benign,192.168.137.186,13.32.252.11,66,1553167213.155769
192.48.236.10,ads,192.48.236.10,192.168.137.186,461,1553167213.198509
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167213.200819
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167213.229463
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167213.229464
192.48.236.10,ads,192.168.137.186,192.48.236.10,494,1553167213.231074
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167213.317064
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167213.361852
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167213.397494
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167213.397956
192.48.236.10,ads,192.48.236.10,192.168.137.186,462,1553167213.398075
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167213.401275
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167213.401276
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167213.401277
13.32.252.182,benign,192.168.137.186,13.32.252.182,1091,1553167213.48614
192.48.236.10,ads,192.168.137.186,192.48.236.10,747,1553167213.486142
13.32.252.182,benign,192.168.137.186,13.32.252.182,1121,1553167213.501092
13.32.252.182,benign,13.32.252.182,192.168.137.186,66,1553167213.519879
13.32.252.182,benign,13.32.252.182,192.168.137.186,66,1553167213.530784
192.48.236.10,ads,192.48.236.10,192.168.137.186,462,1553167213.586769
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167213.589068
13.32.252.182,benign,13.32.252.182,192.168.137.186,280,1553167213.64436
13.32.252.182,benign,192.168.137.186,13.32.252.182,66,1553167213.646723
13.32.252.182,benign,13.32.252.182,192.168.137.186,279,1553167213.657089
13.32.252.182,benign,192.168.137.186,13.32.252.182,66,1553167213.66118
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1434,1553167215.253937
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,251,1553167215.25618
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553167215.291227
192.48.236.10,ads,192.168.137.186,192.48.236.10,1514,1553167215.330143
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553167215.332131
192.48.236.10,ads,192.168.137.186,192.48.236.10,906,1553167215.333145
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553167215.33479
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553167215.42174
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553167215.424018
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167215.425538
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167215.611173
192.48.236.10,ads,192.48.236.10,192.168.137.186,1514,1553167215.611313
192.48.236.10,ads,192.48.236.10,192.168.137.186,328,1553167215.611369
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167215.613276
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167215.614945
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167215.614946
192.48.236.10,ads,192.168.137.186,192.48.236.10,746,1553167215.682799
216.58.193.66,benign,192.168.137.186,216.58.193.66,1434,1553167215.780138
216.58.193.66,benign,192.168.137.186,216.58.193.66,1434,1553167215.780139
216.58.193.66,benign,192.168.137.186,216.58.193.66,1077,1553167215.781844
192.48.236.10,ads,192.48.236.10,192.168.137.186,66,1553167215.810721
216.58.193.66,benign,216.58.193.66,192.168.137.186,66,1553167215.814149
216.58.193.66,benign,216.58.193.66,192.168.137.186,66,1553167215.820415
216.58.193.66,benign,216.58.193.66,192.168.137.186,66,1553167215.820484
192.48.236.10,ads,192.48.236.10,192.168.137.186,462,1553167215.831907
192.48.236.10,ads,192.168.137.186,192.48.236.10,66,1553167215.833912
216.58.193.66,benign,216.58.193.66,192.168.137.186,783,1553167215.990825
216.58.193.66,benign,192.168.137.186,216.58.193.66,66,1553167215.992975
