Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149362.990799
172.217.14.227,benign,192.168.137.186,172.217.14.227,222,1553149362.9908
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.991012
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.991816
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.992092
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149362.9921
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149362.992101
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.992624
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.99292
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.993684
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.993966
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149362.994013
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149362.994014
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.994769
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.994973
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.995701
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.99598
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149362.996032
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149362.996033
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149362.996398
172.217.14.227,benign,172.217.14.227,192.168.137.186,608,1553149362.996609
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149362.997779
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.000245
172.217.14.227,benign,172.217.14.227,192.168.137.186,180,1553149363.020775
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.021012
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.021351
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.021708
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.021934
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.022031
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.022367
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.02263
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.022787
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.022936
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.023066
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.023474
172.217.14.227,benign,192.168.137.186,172.217.14.227,144,1553149363.023487
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.023488
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.023651
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.023853
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.023951
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.024374
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.02457
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.024706
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.024835
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.025544
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.025681
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.025808
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.025936
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.026466
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.026721
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.026854
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.027142
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.027407
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.027598
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.027937
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.028023
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.028024
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.028025
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.028025
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.028026
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.028027
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.028028
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.028028
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.028052
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.02851
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.0287
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.02888
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.029213
172.217.14.227,benign,172.217.14.227,192.168.137.186,927,1553149363.029432
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.030802
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.030803
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.030804
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.030805
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.030806
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.030806
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.030807
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.030808
172.217.14.227,benign,172.217.14.227,192.168.137.186,151,1553149363.051401
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.051636
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.051806
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.052114
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.052398
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.052618
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.052754
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.052884
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.053622
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.053794
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.05401
172.217.14.227,benign,192.168.137.186,172.217.14.227,190,1553149363.054015
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.054017
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.054113
172.217.14.227,benign,172.217.14.227,192.168.137.186,148,1553149363.054195
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.055513
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.055514
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.055515
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.055516
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.057014
172.217.14.227,benign,172.217.14.227,192.168.137.186,151,1553149363.085459
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.085698
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.086039
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.086319
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.086649
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.08681
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.086951
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.087308
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.087642
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.087819
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.087941
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.088328
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.088731
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.088961
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.089056
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.089356
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.089538
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.089702
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.089816
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.090313
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.090493
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.090637
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.090911
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.091206
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.091361
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.091453
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.091687
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.091786
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.0923
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.092529
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.09269
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.092832
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.093478
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.09348
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.09348
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.093504
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.093683
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.093785
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.09411
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.094453
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.094505
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.094506
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.094507
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.094508
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.094508
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.094509
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.09451
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.094511
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.094511
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.094512
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.09456
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.094808
172.217.14.227,benign,172.217.14.227,192.168.137.186,1484,1553149363.095365
172.217.14.227,benign,172.217.14.227,192.168.137.186,145,1553149363.095527
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.097174
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.097175
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.098545
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.098547
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.098547
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.099925
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553149363.099926
172.217.14.227,benign,192.168.137.186,172.217.14.227,112,1553149363.104557
172.217.14.227,benign,172.217.14.227,192.168.137.186,66,1553149363.174796
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553149387.710176
23.23.72.114,benign,23.23.72.114,192.168.137.186,97,1553149389.734201
23.23.72.114,benign,192.168.137.186,23.23.72.114,66,1553149389.891913
23.23.72.114,benign,23.23.72.114,192.168.137.186,66,1553149394.751311
23.23.72.114,benign,192.168.137.186,23.23.72.114,66,1553149394.889985
192.168.137.1,benign,192.168.137.186,192.168.137.1,76,1553149400.482736
192.168.137.186,benign,192.168.137.1,192.168.137.186,123,1553149400.511971
216.58.217.51,benign,192.168.137.186,216.58.217.51,74,1553149400.516232
216.58.217.51,benign,216.58.217.51,192.168.137.186,74,1553149400.551863
216.58.217.51,benign,192.168.137.186,216.58.217.51,66,1553149400.554932
216.58.217.51,benign,192.168.137.186,216.58.217.51,280,1553149400.554933
216.58.217.51,benign,216.58.217.51,192.168.137.186,66,1553149400.593381
216.58.217.51,benign,216.58.217.51,192.168.137.186,1484,1553149400.60181
216.58.217.51,benign,216.58.217.51,192.168.137.186,1484,1553149400.602002
216.58.217.51,benign,216.58.217.51,192.168.137.186,1484,1553149400.60359
216.58.217.51,benign,216.58.217.51,192.168.137.186,572,1553149400.603756
216.58.217.51,benign,192.168.137.186,216.58.217.51,66,1553149400.605838
216.58.217.51,benign,192.168.137.186,216.58.217.51,66,1553149400.605839
216.58.217.51,benign,192.168.137.186,216.58.217.51,66,1553149400.60584
216.58.217.51,benign,192.168.137.186,216.58.217.51,66,1553149400.605841
216.58.217.51,benign,192.168.137.186,216.58.217.51,159,1553149400.621039
216.58.217.51,benign,216.58.217.51,192.168.137.186,117,1553149400.659478
216.58.217.51,benign,192.168.137.186,216.58.217.51,960,1553149400.663968
216.58.217.51,benign,216.58.217.51,192.168.137.186,66,1553149400.734358
216.58.217.51,benign,216.58.217.51,192.168.137.186,362,1553149400.82049
216.58.217.51,benign,192.168.137.186,216.58.217.51,66,1553149400.860485
216.58.217.51,benign,192.168.137.186,216.58.217.51,1310,1553149400.873176
216.58.217.51,benign,216.58.217.51,192.168.137.186,66,1553149400.903347
216.58.217.51,benign,216.58.217.51,192.168.137.186,379,1553149401.117299
216.58.217.51,benign,192.168.137.186,216.58.217.51,66,1553149401.228744
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553149402.273471
192.168.137.186,benign,192.168.137.1,192.168.137.186,205,1553149402.286797
34.210.236.76,benign,192.168.137.186,34.210.236.76,74,1553149402.292672
34.210.236.76,benign,34.210.236.76,192.168.137.186,74,1553149402.330997
34.210.236.76,benign,192.168.137.186,34.210.236.76,66,1553149402.33324
34.210.236.76,benign,192.168.137.186,34.210.236.76,583,1553149402.340581
34.210.236.76,benign,34.210.236.76,192.168.137.186,66,1553149402.379533
34.210.236.76,benign,34.210.236.76,192.168.137.186,1514,1553149402.380938
34.210.236.76,benign,34.210.236.76,192.168.137.186,1514,1553149402.381112
34.210.236.76,benign,34.210.236.76,192.168.137.186,1514,1553149402.381282
34.210.236.76,benign,34.210.236.76,192.168.137.186,482,1553149402.381436
34.210.236.76,benign,192.168.137.186,34.210.236.76,66,1553149402.383137
34.210.236.76,benign,192.168.137.186,34.210.236.76,66,1553149402.383138
34.210.236.76,benign,192.168.137.186,34.210.236.76,66,1553149402.383139
34.210.236.76,benign,192.168.137.186,34.210.236.76,66,1553149402.383144
34.210.236.76,benign,192.168.137.186,34.210.236.76,192,1553149402.396017
34.210.236.76,benign,34.210.236.76,192.168.137.186,324,1553149402.432048
34.210.236.76,benign,34.210.236.76,192.168.137.186,135,1553149402.432246
34.210.236.76,benign,192.168.137.186,34.210.236.76,1409,1553149402.434319
34.210.236.76,benign,34.210.236.76,192.168.137.186,104,1553149402.471363
34.210.236.76,benign,192.168.137.186,34.210.236.76,66,1553149402.474559
34.210.236.76,benign,192.168.137.186,34.210.236.76,104,1553149402.47456
34.210.236.76,benign,34.210.236.76,192.168.137.186,279,1553149402.490632
34.210.236.76,benign,34.210.236.76,192.168.137.186,104,1553149402.490826
34.210.236.76,benign,192.168.137.186,34.210.236.76,66,1553149402.495842
34.210.236.76,benign,34.210.236.76,192.168.137.186,66,1553149402.549311
216.58.217.51,benign,192.168.137.186,216.58.217.51,1419,1553149404.66926
216.58.217.51,benign,216.58.217.51,192.168.137.186,66,1553149404.702582
216.58.217.51,benign,216.58.217.51,192.168.137.186,379,1553149404.916649
216.58.217.51,benign,216.58.217.51,192.168.137.186,379,1553149405.167881
216.58.217.51,benign,192.168.137.186,216.58.217.51,66,1553149405.222706
216.58.217.51,benign,192.168.137.186,216.58.217.51,78,1553149405.222707
216.58.217.51,benign,192.168.137.186,216.58.217.51,1309,1553149405.272306
216.58.217.51,benign,216.58.217.51,192.168.137.186,66,1553149405.30264
216.58.217.51,benign,216.58.217.51,192.168.137.186,379,1553149405.428767
216.58.217.51,benign,192.168.137.186,216.58.217.51,66,1553149405.43117
192.168.137.1,benign,192.168.137.186,192.168.137.1,74,1553149406.353721
34.210.236.76,benign,192.168.137.186,34.210.236.76,1264,1553149406.353722
192.168.137.186,benign,192.168.137.1,192.168.137.186,119,1553149406.37931
157.240.3.35,benign,192.168.137.186,157.240.3.35,74,1553149406.385446
34.210.236.76,benign,34.210.236.76,192.168.137.186,66,1553149406.392944
34.210.236.76,benign,34.210.236.76,192.168.137.186,279,1553149406.405094
34.210.236.76,benign,34.210.236.76,192.168.137.186,104,1553149406.405277
34.210.236.76,benign,192.168.137.186,34.210.236.76,66,1553149406.416861
157.240.3.35,benign,157.240.3.35,192.168.137.186,74,1553149406.419561
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149406.422299
157.240.3.35,benign,192.168.137.186,157.240.3.35,583,1553149406.434126
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553149406.46693
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149406.468774
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149406.469047
157.240.3.35,benign,157.240.3.35,192.168.137.186,410,1553149406.469169
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149406.473935
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149406.473936
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149406.473937
157.240.3.35,benign,192.168.137.186,157.240.3.35,130,1553149406.478017
157.240.3.35,benign,192.168.137.186,157.240.3.35,152,1553149406.482199
157.240.3.35,benign,192.168.137.186,157.240.3.35,657,1553149406.483035
157.240.3.35,benign,157.240.3.35,192.168.137.186,229,1553149406.508368
157.240.3.35,benign,157.240.3.35,192.168.137.186,140,1553149406.508715
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149406.511165
157.240.3.35,benign,192.168.137.186,157.240.3.35,97,1553149406.511167
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553149406.513508
157.240.3.35,benign,157.240.3.35,192.168.137.186,110,1553149406.513711
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149406.553334
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149406.570894
157.240.3.35,benign,157.240.3.35,192.168.137.186,640,1553149406.571148
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149406.574316
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149406.574318
157.240.3.35,benign,192.168.137.186,157.240.3.35,938,1553149406.580955
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553149406.611008
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149406.653377
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.008953
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.00936
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.009503
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.009595
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.009666
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.009839
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.009975
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.010122
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.010296
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.010525
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.068291
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.068292
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.068292
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.068293
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.068294
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.068295
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.068295
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.068296
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.068297
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.068298
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.098248
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.098511
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.098709
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.098925
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.09903
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.099174
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.099333
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.099448
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.100885
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.100886
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.100887
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.10121
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.101456
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.101619
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.10179
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149407.10434
157.240.3.35,benign,157.240.3.35,192.168.137.186,129,1553149407.104591
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.105557
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.105558
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.105558
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.105559
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.10556
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.105561
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.105561
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.105562
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.105563
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.108226
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.108227
192.168.137.1,benign,192.168.137.186,192.168.137.1,72,1553149407.14673
192.168.137.186,benign,192.168.137.1,192.168.137.186,88,1553149407.160578
157.240.3.35,benign,192.168.137.186,157.240.3.35,220,1553149407.171469
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553149407.17147
192.168.137.186,benign,192.168.137.1,192.168.137.186,118,1553149407.187511
157.240.3.29,benign,192.168.137.186,157.240.3.29,74,1553149407.193323
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553149407.201946
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.204248
157.240.3.29,benign,157.240.3.29,192.168.137.186,74,1553149407.2258
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553149407.228382
157.240.3.29,benign,192.168.137.186,157.240.3.29,583,1553149407.230841
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553149407.265956
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553149407.268465
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553149407.268653
157.240.3.29,benign,157.240.3.29,192.168.137.186,410,1553149407.268805
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553149407.27086
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553149407.270862
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553149407.270863
157.240.3.35,benign,157.240.3.35,192.168.137.186,291,1553149407.270943
157.240.3.35,benign,157.240.3.35,192.168.137.186,107,1553149407.271117
157.240.3.29,benign,192.168.137.186,157.240.3.29,130,1553149407.272299
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.273656
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149407.273657
157.240.3.29,benign,192.168.137.186,157.240.3.29,447,1553149407.273657
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553149407.306447
157.240.3.29,benign,157.240.3.29,192.168.137.186,229,1553149407.306649
157.240.3.29,benign,157.240.3.29,192.168.137.186,140,1553149407.306729
157.240.3.29,benign,157.240.3.29,192.168.137.186,110,1553149407.306808
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553149407.307087
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553149407.307229
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553149407.307392
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553149407.307543
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553149407.307752
157.240.3.29,benign,157.240.3.29,192.168.137.186,1164,1553149407.308064
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553149407.309458
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553149407.309459
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553149407.30946
157.240.3.29,benign,192.168.137.186,157.240.3.29,97,1553149407.315139
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553149407.387172
157.240.3.29,benign,192.168.137.186,157.240.3.29,144,1553149407.611525
157.240.3.29,benign,192.168.137.186,157.240.3.29,301,1553149407.61342
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553149407.641259
157.240.3.29,benign,157.240.3.29,192.168.137.186,101,1553149407.641477
157.240.3.29,benign,157.240.3.29,192.168.137.186,772,1553149407.642146
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553149407.64439
157.240.3.29,benign,157.240.3.29,192.168.137.186,127,1553149407.646643
157.240.3.29,benign,157.240.3.29,192.168.137.186,602,1553149407.646894
157.240.3.29,benign,157.240.3.29,192.168.137.186,1432,1553149407.647272
157.240.3.29,benign,157.240.3.29,192.168.137.186,533,1553149407.647403
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553149407.650978
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553149407.688101
157.240.3.35,benign,192.168.137.186,157.240.3.35,1464,1553149409.327549
157.240.3.35,benign,192.168.137.186,157.240.3.35,474,1553149409.32915
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553149409.366458
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553149409.36668
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149409.368887
157.240.3.35,benign,157.240.3.35,192.168.137.186,1234,1553149409.435401
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149409.437758
157.240.3.35,benign,192.168.137.186,157.240.3.35,963,1553149409.444877
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553149409.475174
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553149409.518289
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149409.715619
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149409.715846
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553149409.715933
