Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
52.203.114.139,benign,192.168.137.186,52.203.114.139,97,1553164231.462729
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553164231.464086
52.203.114.139,benign,52.203.114.139,192.168.137.186,66,1553164231.543611
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553164231.54757
52.203.114.139,benign,52.203.114.139,192.168.137.186,66,1553164231.547612
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164231.653791
172.217.14.226,benign,172.217.14.226,192.168.137.186,237,1553164231.654647
172.217.14.226,benign,172.217.14.226,192.168.137.186,100,1553164231.654822
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.656078
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.658076
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.658076
172.217.14.226,benign,192.168.137.186,172.217.14.226,613,1553164231.682046
192.168.137.1,benign,192.168.137.186,192.168.137.1,87,1553164231.682046
192.168.137.186,benign,192.168.137.1,192.168.137.186,128,1553164231.707619
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164231.712338
216.58.217.34,benign,192.168.137.186,216.58.217.34,74,1553164231.714249
216.58.217.34,benign,216.58.217.34,192.168.137.186,74,1553164231.747915
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553164231.750925
216.58.217.34,benign,192.168.137.186,216.58.217.34,583,1553164231.752287
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164231.774661
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164231.774661
172.217.14.226,benign,192.168.137.186,172.217.14.226,1434,1553164231.774663
172.217.14.226,benign,192.168.137.186,172.217.14.226,391,1553164231.776167
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553164231.78888
216.58.217.34,benign,216.58.217.34,192.168.137.186,228,1553164231.789154
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553164231.792582
216.58.217.34,benign,192.168.137.186,216.58.217.34,117,1553164231.792582
172.217.14.226,benign,172.217.14.226,192.168.137.186,549,1553164231.793928
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.796045
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164231.80606
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164231.806131
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164231.806151
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164231.810245
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553164231.864551
216.58.217.34,benign,192.168.137.186,216.58.217.34,865,1553164231.866768
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553164231.896879
216.58.217.34,benign,216.58.217.34,192.168.137.186,727,1553164231.908632
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553164231.912415
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553164231.944491
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553164231.946755
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164231.97896
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164231.980401
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.981307
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164231.981767
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164231.982119
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.983292
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.983293
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.983293
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164231.984495
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164231.984784
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164231.98704
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.987176
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164231.987358
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.988413
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.988413
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164231.989456
172.217.14.226,benign,172.217.14.226,192.168.137.186,1484,1553164231.989783
172.217.14.226,benign,172.217.14.226,192.168.137.186,666,1553164231.991894
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.991999
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.991999
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.991999
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164231.993962
172.217.14.226,benign,192.168.137.186,172.217.14.226,863,1553164232.403417
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164232.436835
172.217.14.226,benign,172.217.14.226,192.168.137.186,144,1553164232.448877
172.217.14.226,benign,172.217.14.226,192.168.137.186,184,1553164232.449043
172.217.14.226,benign,172.217.14.226,192.168.137.186,112,1553164232.449113
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553164232.452229
172.217.14.226,benign,192.168.137.186,172.217.14.226,112,1553164232.454076
172.217.14.206,benign,192.168.137.186,172.217.14.206,212,1553164232.474886
172.217.14.206,benign,192.168.137.186,172.217.14.206,112,1553164232.476666
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553164232.504996
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553164232.509655
172.217.14.206,benign,172.217.14.206,192.168.137.186,112,1553164232.509816
172.217.14.226,benign,172.217.14.226,192.168.137.186,66,1553164232.523758
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164232.553057
172.217.14.206,benign,172.217.14.206,192.168.137.186,362,1553164232.554681
172.217.14.206,benign,172.217.14.206,192.168.137.186,146,1553164232.55484
172.217.14.206,benign,172.217.14.206,192.168.137.186,112,1553164232.554908
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164232.558876
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164232.561792
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164232.561793
172.217.14.206,benign,192.168.137.186,172.217.14.206,112,1553164232.563523
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553164232.630992
216.58.217.34,benign,192.168.137.186,216.58.217.34,74,1553164232.726066
216.58.217.34,benign,216.58.217.34,192.168.137.186,74,1553164232.755844
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553164232.758154
216.58.217.34,benign,192.168.137.186,216.58.217.34,583,1553164232.763985
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553164232.793927
216.58.217.34,benign,216.58.217.34,192.168.137.186,228,1553164232.794186
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553164232.798601
216.58.217.34,benign,192.168.137.186,216.58.217.34,117,1553164232.798602
216.58.217.34,benign,192.168.137.186,216.58.217.34,1434,1553164232.805566
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553164232.834694
216.58.217.34,benign,192.168.137.186,216.58.217.34,159,1553164232.836883
216.58.217.34,benign,216.58.217.34,192.168.137.186,727,1553164232.875794
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553164232.879383
216.58.217.34,benign,216.58.217.34,192.168.137.186,66,1553164232.908042
216.58.217.34,benign,192.168.137.186,216.58.217.34,66,1553164232.911018
216.58.212.3,benign,192.168.137.186,216.58.212.3,748,1553164233.237617
216.58.212.3,benign,192.168.137.186,216.58.212.3,105,1553164233.239329
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164233.307109
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164233.38005
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164233.382423
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164233.421119
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164233.425864
216.58.212.3,benign,216.58.212.3,192.168.137.186,105,1553164233.426104
216.58.212.3,benign,216.58.212.3,192.168.137.186,135,1553164233.45446
216.58.212.3,benign,216.58.212.3,192.168.137.186,97,1553164233.454688
216.58.212.3,benign,216.58.212.3,192.168.137.186,105,1553164233.454865
216.58.212.3,benign,192.168.137.186,216.58.212.3,66,1553164233.457112
216.58.212.3,benign,192.168.137.186,216.58.212.3,66,1553164233.457113
216.58.212.3,benign,192.168.137.186,216.58.212.3,105,1553164233.459231
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164233.482893
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164233.492603
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164233.681952
216.58.212.3,benign,192.168.137.186,216.58.212.3,758,1553164234.222067
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164234.403001
216.58.212.3,benign,216.58.212.3,192.168.137.186,135,1553164234.437864
216.58.212.3,benign,216.58.212.3,192.168.137.186,97,1553164234.438543
216.58.212.3,benign,216.58.212.3,192.168.137.186,105,1553164234.438728
216.58.212.3,benign,192.168.137.186,216.58.212.3,66,1553164234.44187
216.58.212.3,benign,192.168.137.186,216.58.212.3,105,1553164234.441871
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164234.479793
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164234.551264
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164234.553516
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164234.653021
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164234.655278
216.58.212.3,benign,216.58.212.3,192.168.137.186,66,1553164234.661988
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164237.119467
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164237.192599
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164237.239862
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164237.247666
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164237.247667
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164240.056225
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164240.12951
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164240.131545
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164240.227892
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164240.319859
216.58.217.46,benign,192.168.137.186,216.58.217.46,1434,1553164241.383482
216.58.217.46,benign,192.168.137.186,216.58.217.46,1204,1553164241.38798
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553164241.41953
216.58.217.46,benign,216.58.217.46,192.168.137.186,380,1553164241.427168
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553164241.429528
54.243.208.65,benign,192.168.137.186,54.243.208.65,1514,1553164246.900332
54.243.208.65,benign,192.168.137.186,54.243.208.65,471,1553164246.90292
54.243.208.65,benign,54.243.208.65,192.168.137.186,66,1553164246.989218
54.243.208.65,benign,54.243.208.65,192.168.137.186,194,1553164246.989948
54.243.208.65,benign,192.168.137.186,54.243.208.65,66,1553164246.992493
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164256.276698
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164256.349159
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164256.351617
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164256.450806
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164256.453221
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553164261.154995
52.45.238.77,benign,192.168.137.186,52.45.238.77,74,1553164266.971075
52.45.238.77,benign,52.45.238.77,192.168.137.186,66,1553164267.05529
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553164267.057778
52.45.238.77,benign,192.168.137.186,52.45.238.77,657,1553164267.059111
52.45.238.77,benign,52.45.238.77,192.168.137.186,54,1553164267.145783
52.45.238.77,benign,52.45.238.77,192.168.137.186,379,1553164267.146505
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553164267.148918
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553164267.151776
52.45.238.77,benign,52.45.238.77,192.168.137.186,54,1553164267.236708
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553164267.240499
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1434,1553164268.290875
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1434,1553164268.290876
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1434,1553164268.29088
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1093,1553164268.292517
107.21.27.97,benign,107.21.27.97,192.168.137.186,97,1553164268.304113
107.21.27.97,benign,107.21.27.97,192.168.137.186,66,1553164268.304406
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164268.331082
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164268.33143
107.21.27.97,benign,192.168.137.186,107.21.27.97,66,1553164268.343668
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164268.372183
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164268.374235
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164268.471743
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164268.474093
172.217.14.225,benign,172.217.14.225,192.168.137.186,129,1553164270.193501
172.217.14.225,benign,172.217.14.225,192.168.137.186,66,1553164270.19377
172.217.14.206,benign,172.217.14.206,192.168.137.186,129,1553164270.215377
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553164270.215719
172.217.14.225,benign,172.217.14.225,192.168.137.186,66,1553164270.265244
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553164270.297171
172.217.14.225,benign,192.168.137.186,172.217.14.225,78,1553164270.377868
172.217.14.206,benign,192.168.137.186,172.217.14.206,78,1553164270.377869
172.217.14.225,benign,192.168.137.186,172.217.14.225,66,1553164270.37787
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553164270.37787
172.217.14.225,benign,172.217.14.225,192.168.137.186,66,1553164270.413293
172.217.14.206,benign,172.217.14.206,192.168.137.186,66,1553164270.416111
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164274.943514
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164275.01598
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164275.019834
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164275.094962
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164275.097404
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164277.00682
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164277.07966
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164277.081996
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164277.197428
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164277.199769
54.243.208.65,benign,54.243.208.65,192.168.137.186,97,1553164277.648753
54.243.208.65,benign,192.168.137.186,54.243.208.65,66,1553164277.674168
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164278.740763
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164278.813862
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164278.816191
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164278.830705
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164278.83314
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164279.30213
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164279.372395
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164279.374631
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164279.471922
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164279.477215
54.243.208.65,benign,54.243.208.65,192.168.137.186,66,1553164282.655482
54.243.208.65,benign,54.243.208.65,192.168.137.186,66,1553164283.005439
54.243.208.65,benign,192.168.137.186,54.243.208.65,78,1553164283.007838
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164291.108563
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164291.18204
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164291.182276
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164291.184438
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553164291.276063
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164291.283828
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164291.287748
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164299.520296
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164299.554365
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164299.59329
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164299.595423
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164299.69319
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164299.696936
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164306.530975
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164306.603605
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164306.604386
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164306.658433
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164306.733971
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164306.76885
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,78,1553164306.800478
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164306.860824
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164306.860825
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,78,1553164306.860826
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164307.292442
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164307.322843
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164307.386179
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164307.473537
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164307.487946
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164307.532223
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164308.833503
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164308.867
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164308.905894
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164309.006213
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164309.009427
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164309.009428
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164311.888448
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164311.963438
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164311.963757
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164311.966291
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164312.065343
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164312.070268
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164312.076479
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164312.106942
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164312.14713
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164312.187784
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164312.260181
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164312.262529
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164315.111108
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164315.14497
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164315.183776
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164315.18598
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164315.281438
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164315.283922
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164315.692276
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164315.762789
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164315.762973
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164315.76593
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164315.864384
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164315.866703
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553164321.375062
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164322.892099
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164322.925421
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164322.964398
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164322.967003
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164323.048892
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164323.051383
157.240.3.20,benign,192.168.137.186,157.240.3.20,97,1553164329.228657
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553164329.228658
157.240.3.20,benign,157.240.3.20,192.168.137.186,54,1553164329.259523
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164333.573689
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164333.646347
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164333.648816
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164333.748215
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164333.750687
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164343.74495
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164343.818976
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164343.843011
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164343.844955
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164343.943566
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164343.945752
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553164351.45921
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164357.445279
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553164357.479242
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164357.518084
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164357.520163
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164357.647979
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164357.650079
192.168.137.1,benign,192.168.137.186,192.168.137.1,89,1553164361.915046
192.168.137.186,benign,192.168.137.1,192.168.137.186,121,1553164361.955777
54.177.48.100,benign,192.168.137.186,54.177.48.100,74,1553164361.961675
54.177.48.100,benign,54.177.48.100,192.168.137.186,74,1553164362.014991
54.177.48.100,benign,192.168.137.186,54.177.48.100,66,1553164362.017298
54.177.48.100,benign,192.168.137.186,54.177.48.100,261,1553164362.022805
54.177.48.100,benign,54.177.48.100,192.168.137.186,66,1553164362.075012
54.177.48.100,benign,54.177.48.100,192.168.137.186,1514,1553164362.078
54.177.48.100,benign,54.177.48.100,192.168.137.186,1514,1553164362.078053
54.177.48.100,benign,54.177.48.100,192.168.137.186,560,1553164362.078109
54.177.48.100,benign,192.168.137.186,54.177.48.100,66,1553164362.080144
54.177.48.100,benign,192.168.137.186,54.177.48.100,66,1553164362.080144
54.177.48.100,benign,192.168.137.186,54.177.48.100,66,1553164362.080144
54.177.48.100,benign,192.168.137.186,54.177.48.100,192,1553164362.10096
54.177.48.100,benign,54.177.48.100,192.168.137.186,117,1553164362.151304
54.177.48.100,benign,192.168.137.186,54.177.48.100,1346,1553164362.156282
54.177.48.100,benign,54.177.48.100,192.168.137.186,322,1553164362.209544
54.177.48.100,benign,192.168.137.186,54.177.48.100,66,1553164362.252175
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553164366.263889
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553164366.336702
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553164366.439055
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164366.456748
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553164366.456748
54.243.208.65,benign,192.168.137.186,54.243.208.65,97,1553164366.84975
54.243.208.65,benign,192.168.137.186,54.243.208.65,66,1553164366.849751
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553164366.849751
192.168.137.186,benign,192.168.137.1,192.168.137.186,272,1553164366.868572
54.243.208.65,benign,54.243.208.65,192.168.137.186,54,1553164366.930904
54.243.208.65,benign,54.243.208.65,192.168.137.186,54,1553164366.936866
54.204.31.144,benign,192.168.137.186,54.204.31.144,74,1553164366.961648
54.204.31.144,benign,54.204.31.144,192.168.137.186,74,1553164367.047841
54.204.31.144,benign,192.168.137.186,54.204.31.144,66,1553164367.053533
54.204.31.144,benign,192.168.137.186,54.204.31.144,249,1553164367.054892
54.204.31.144,benign,54.204.31.144,192.168.137.186,66,1553164367.141177
54.204.31.144,benign,54.204.31.144,192.168.137.186,1514,1553164367.141792
54.204.31.144,benign,54.204.31.144,192.168.137.186,1514,1553164367.142786
54.204.31.144,benign,54.204.31.144,192.168.137.186,1266,1553164367.143009
54.204.31.144,benign,54.204.31.144,192.168.137.186,1514,1553164367.143265
54.204.31.144,benign,54.204.31.144,192.168.137.186,391,1553164367.143296
54.204.31.144,benign,192.168.137.186,54.204.31.144,66,1553164367.188972
54.204.31.144,benign,192.168.137.186,54.204.31.144,66,1553164367.188972
54.204.31.144,benign,192.168.137.186,54.204.31.144,66,1553164367.188972
54.204.31.144,benign,192.168.137.186,54.204.31.144,66,1553164367.188973
54.204.31.144,benign,192.168.137.186,54.204.31.144,66,1553164367.188973
54.204.31.144,benign,192.168.137.186,54.204.31.144,192,1553164367.201524
54.204.31.144,benign,54.204.31.144,192.168.137.186,117,1553164367.282104
54.204.31.144,benign,192.168.137.186,54.204.31.144,1514,1553164367.371062
54.204.31.144,benign,192.168.137.186,54.204.31.144,129,1553164367.372639
54.204.31.144,benign,54.204.31.144,192.168.137.186,66,1553164367.456528
54.204.31.144,benign,54.204.31.144,192.168.137.186,194,1553164367.458113
54.204.31.144,benign,192.168.137.186,54.204.31.144,66,1553164367.604656
172.217.14.225,benign,172.217.14.225,192.168.137.186,129,1553164369.842409
172.217.14.225,benign,172.217.14.225,192.168.137.186,66,1553164369.842728
172.217.14.225,benign,172.217.14.225,192.168.137.186,66,1553164369.919216
172.217.14.225,benign,192.168.137.186,172.217.14.225,78,1553164370.041607
