Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146386.272937
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146386.272938
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146386.277051
157.240.3.35,benign,157.240.3.35,192.168.137.186,239,1553146386.277308
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146386.279462
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146386.279463
157.240.3.35,benign,192.168.137.186,157.240.3.35,220,1553146386.312973
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146386.343011
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146386.38412
157.240.3.35,benign,157.240.3.35,192.168.137.186,261,1553146386.457056
157.240.3.35,benign,157.240.3.35,192.168.137.186,107,1553146386.45724
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146386.459364
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146386.459365
157.240.3.35,benign,192.168.137.186,157.240.3.35,1032,1553146386.75995
157.240.3.35,benign,192.168.137.186,157.240.3.35,899,1553146386.762902
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146386.790736
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146386.794435
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553146386.836011
157.240.3.35,benign,157.240.3.35,192.168.137.186,584,1553146386.860346
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146386.862617
54.243.202.220,benign,54.243.202.220,192.168.137.186,66,1553146387.496186
54.243.202.220,benign,192.168.137.186,54.243.202.220,66,1553146387.650956
23.23.152.103,benign,23.23.152.103,192.168.137.186,66,1553146388.190319
23.23.152.103,benign,192.168.137.186,23.23.152.103,66,1553146388.577129
34.234.226.37,benign,192.168.137.186,34.234.226.37,1425,1553146389.777778
34.234.226.37,benign,34.234.226.37,192.168.137.186,632,1553146389.865678
34.234.226.37,benign,192.168.137.186,34.234.226.37,66,1553146389.868128
34.194.33.92,benign,192.168.137.186,34.194.33.92,74,1553146391.392218
34.234.226.37,benign,192.168.137.186,34.234.226.37,1426,1553146391.507416
34.234.226.37,benign,34.234.226.37,192.168.137.186,386,1553146391.605883
34.234.226.37,benign,192.168.137.186,34.234.226.37,66,1553146391.658844
157.240.3.35,benign,192.168.137.186,157.240.3.35,408,1553146396.300653
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553146396.334745
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146396.334908
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.339465
157.240.3.35,benign,157.240.3.35,192.168.137.186,1247,1553146396.393749
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.396988
157.240.3.35,benign,192.168.137.186,157.240.3.35,943,1553146396.405537
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146396.436059
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146396.570044
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.573368
157.240.3.35,benign,192.168.137.186,157.240.3.35,78,1553146396.57349
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.576485
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.576565
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.576806
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.57687
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.57716
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.577272
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.577457
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.577535
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.577788
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.577829
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.578103
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.578518
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.578643
157.240.3.35,benign,157.240.3.35,192.168.137.186,82,1553146396.578676
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.578832
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.579035
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.579035
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.579036
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.579036
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.579036
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.579119
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.579427
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.579761
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.580525
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.580577
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.580578
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.580578
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.580578
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.580578
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.580812
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.581385
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.581711
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146396.582482
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.582607
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.582607
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.582607
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.582607
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.582608
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.582608
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.582608
157.240.3.35,benign,157.240.3.35,192.168.137.186,1016,1553146396.582665
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.584251
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.584251
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.584251
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.584251
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.584251
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.584252
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.584252
157.240.3.35,benign,192.168.137.186,157.240.3.35,162,1553146396.611364
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146396.641053
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.680819
157.240.3.35,benign,157.240.3.35,192.168.137.186,266,1553146396.706596
157.240.3.35,benign,157.240.3.35,192.168.137.186,107,1553146396.70668
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.708818
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.708819
157.240.3.35,benign,192.168.137.186,157.240.3.35,904,1553146396.888253
157.240.3.35,benign,192.168.137.186,157.240.3.35,899,1553146396.889802
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146396.918553
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.920888
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553146396.963973
157.240.3.35,benign,157.240.3.35,192.168.137.186,582,1553146396.98978
157.240.3.35,benign,157.240.3.35,192.168.137.186,107,1553146396.989954
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.992098
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146396.992099
157.240.3.35,benign,192.168.137.186,157.240.3.35,180,1553146397.364378
157.240.3.35,benign,192.168.137.186,157.240.3.35,893,1553146397.366041
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553146397.393943
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146397.394181
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553146397.440195
157.240.3.35,benign,157.240.3.35,192.168.137.186,450,1553146397.464456
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146397.495681
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146397.495682
157.240.3.35,benign,192.168.137.186,157.240.3.35,144,1553146397.948065
157.240.3.35,benign,192.168.137.186,157.240.3.35,899,1553146397.949655
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553146397.978267
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146397.978465
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146397.980663
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553146398.022987
157.240.3.35,benign,157.240.3.35,192.168.137.186,593,1553146398.048287
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146398.109909
34.234.226.37,benign,192.168.137.186,34.234.226.37,1425,1553146399.034835
34.234.226.37,benign,192.168.137.186,34.234.226.37,1425,1553146399.034837
34.234.226.37,benign,34.234.226.37,192.168.137.186,635,1553146399.12256
34.234.226.37,benign,34.234.226.37,192.168.137.186,78,1553146399.125354
34.234.226.37,benign,192.168.137.186,34.234.226.37,66,1553146399.214364
34.234.226.37,benign,192.168.137.186,34.234.226.37,1426,1553146400.460525
34.234.226.37,benign,34.234.226.37,192.168.137.186,66,1553146400.546659
34.234.226.37,benign,34.234.226.37,192.168.137.186,390,1553146400.567493
34.234.226.37,benign,192.168.137.186,34.234.226.37,66,1553146400.56987
157.240.3.20,benign,192.168.137.186,157.240.3.20,434,1553146400.617876
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553146400.617877
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553146400.617878
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553146400.617884
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553146400.617885
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553146400.617886
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553146400.617887
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553146400.648824
157.240.3.20,benign,192.168.137.186,157.240.3.20,469,1553146400.651355
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553146400.655466
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553146400.655715
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553146400.679413
13.32.252.100,benign,192.168.137.186,13.32.252.100,97,1553146400.771247
13.32.252.100,benign,192.168.137.186,13.32.252.100,66,1553146400.771249
157.240.3.20,benign,157.240.3.20,192.168.137.186,746,1553146400.776083
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553146400.778713
13.32.252.100,benign,13.32.252.100,192.168.137.186,54,1553146400.812291
34.208.56.43,ads,192.168.137.186,34.208.56.43,97,1553146401.260586
34.208.56.43,ads,192.168.137.186,34.208.56.43,66,1553146401.260587
34.208.56.43,ads,34.208.56.43,192.168.137.186,54,1553146401.296537
172.217.14.206,benign,192.168.137.186,172.217.14.206,97,1553146403.030918
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553146403.030919
172.217.14.206,benign,192.168.137.186,172.217.14.206,66,1553146403.03785
172.217.14.206,benign,172.217.14.206,192.168.137.186,54,1553146403.063747
172.217.14.206,benign,172.217.14.206,192.168.137.186,54,1553146403.06855
172.217.14.206,benign,172.217.14.206,192.168.137.186,54,1553146403.073829
54.243.202.220,benign,192.168.137.186,54.243.202.220,97,1553146403.832917
54.243.202.220,benign,192.168.137.186,54.243.202.220,66,1553146403.832918
192.168.137.1,benign,192.168.137.186,192.168.137.1,80,1553146403.836058
192.168.137.186,benign,192.168.137.1,192.168.137.186,96,1553146403.879531
23.21.245.215,benign,192.168.137.186,23.21.245.215,74,1553146403.884031
54.243.202.220,benign,54.243.202.220,192.168.137.186,54,1553146403.914936
54.243.202.220,benign,54.243.202.220,192.168.137.186,54,1553146403.919777
23.21.245.215,benign,23.21.245.215,192.168.137.186,74,1553146403.968129
23.21.245.215,benign,192.168.137.186,23.21.245.215,66,1553146403.97298
23.21.245.215,benign,192.168.137.186,23.21.245.215,284,1553146403.972981
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.061072
23.21.245.215,benign,23.21.245.215,192.168.137.186,1514,1553146404.065003
23.21.245.215,benign,23.21.245.215,192.168.137.186,1514,1553146404.065195
23.21.245.215,benign,23.21.245.215,192.168.137.186,474,1553146404.065283
23.21.245.215,benign,192.168.137.186,23.21.245.215,66,1553146404.067432
23.21.245.215,benign,192.168.137.186,23.21.245.215,66,1553146404.067434
23.21.245.215,benign,192.168.137.186,23.21.245.215,66,1553146404.067434
23.21.245.215,benign,192.168.137.186,23.21.245.215,192,1553146404.085338
23.21.245.215,benign,23.21.245.215,192.168.137.186,117,1553146404.166996
23.21.245.215,benign,192.168.137.186,23.21.245.215,390,1553146404.171231
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.171232
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.171239
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.17124
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.171241
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.171242
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.171243
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.171244
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.171245
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.171245
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.253659
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.2552
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.257054
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.257056
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.257061
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.257062
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.259017
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.259073
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.259075
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.25908
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.259081
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.259082
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.259083
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.259084
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.259085
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.263905
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.263906
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.263911
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.263912
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.263913
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.263914
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.302312
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.304777
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.304778
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.339083
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.339593
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.341786
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.341787
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.341791
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.341791
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.341792
23.21.245.215,benign,192.168.137.186,23.21.245.215,1514,1553146404.341793
23.21.245.215,benign,192.168.137.186,23.21.245.215,741,1553146404.341793
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.344694
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.344827
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.34647
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.347061
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.349737
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.351469
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.351634
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.38691
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.424241
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.424425
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.429165
23.21.245.215,benign,23.21.245.215,192.168.137.186,66,1553146404.429406
23.21.245.215,benign,23.21.245.215,192.168.137.186,242,1553146404.534166
23.21.245.215,benign,192.168.137.186,23.21.245.215,66,1553146404.574463
107.23.186.52,benign,192.168.137.186,107.23.186.52,74,1553146406.450721
107.23.186.52,benign,192.168.137.186,107.23.186.52,74,1553146407.381264
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553146407.961867
157.240.3.35,benign,192.168.137.186,157.240.3.35,539,1553146409.250045
157.240.3.35,benign,192.168.137.186,157.240.3.35,105,1553146409.251564
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553146409.283091
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146409.283395
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.285924
157.240.3.35,benign,157.240.3.35,192.168.137.186,105,1553146409.28868
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.291063
157.240.3.35,benign,157.240.3.35,192.168.137.186,1251,1553146409.341541
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.34376
157.240.3.35,benign,192.168.137.186,157.240.3.35,1055,1553146409.348724
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146409.378822
107.23.186.52,benign,192.168.137.186,107.23.186.52,74,1553146409.381065
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.421208
157.240.3.35,benign,157.240.3.35,192.168.137.186,1290,1553146409.639205
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.63961
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.639709
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.639797
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.639845
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.640176
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.640279
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.640465
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.640598
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.640766
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.640874
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.641183
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.641299
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.641431
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.641761
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.64209
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.642452
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.642906
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.643261
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.643911
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.644069
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146409.644668
157.240.3.35,benign,157.240.3.35,192.168.137.186,1263,1553146409.644853
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660592
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660594
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660595
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660596
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660597
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660598
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660599
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.6606
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660601
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660602
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660603
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660604
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660605
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660606
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660607
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.660608
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.661417
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.661418
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.661418
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.661419
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.66142
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.661421
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.661421
157.240.3.35,benign,192.168.137.186,157.240.3.35,220,1553146409.686564
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146409.71743
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.758393
157.240.3.35,benign,157.240.3.35,192.168.137.186,295,1553146409.783434
157.240.3.35,benign,157.240.3.35,192.168.137.186,107,1553146409.783641
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.785693
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146409.785694
157.240.3.35,benign,192.168.137.186,157.240.3.35,1464,1553146410.327942
157.240.3.35,benign,192.168.137.186,157.240.3.35,468,1553146410.329488
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553146410.362858
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146410.363123
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.365338
157.240.3.35,benign,192.168.137.186,157.240.3.35,101,1553146410.398579
157.240.3.35,benign,192.168.137.186,157.240.3.35,1092,1553146410.403557
157.240.3.35,benign,157.240.3.35,192.168.137.186,66,1553146410.433618
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146410.433854
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.47449
157.240.3.35,benign,157.240.3.35,192.168.137.186,1347,1553146410.501069
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.503363
157.240.3.35,benign,192.168.137.186,157.240.3.35,1150,1553146410.512513
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146410.543208
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.584631
157.240.3.35,benign,192.168.137.186,157.240.3.35,253,1553146410.839779
157.240.3.35,benign,157.240.3.35,192.168.137.186,785,1553146410.841833
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.842078
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.842183
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.842382
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.842522
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.842834
157.240.3.35,benign,192.168.137.186,157.240.3.35,404,1553146410.842854
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.843029
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.843155
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.843286
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.843507
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.843594
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.843732
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.843825
157.240.3.35,benign,157.240.3.35,192.168.137.186,1296,1553146410.843895
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146410.844198
157.240.3.35,benign,157.240.3.35,192.168.137.186,1121,1553146410.844307
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146410.844382
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146410.844447
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146410.844971
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.845061
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.845062
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.845063
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.845064
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.845065
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.845065
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.845066
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.845067
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.845067
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.845068
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.845069
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146410.84541
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146410.845756
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553146410.846126
157.240.3.35,benign,157.240.3.35,192.168.137.186,203,1553146410.846263
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.847728
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.847729
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.84773
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.847731
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.847731
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.847732
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.847733
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.847734
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.849443
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.849445
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.849445
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.849451
157.240.3.35,benign,192.168.137.186,157.240.3.35,1464,1553146410.849452
157.240.3.35,benign,192.168.137.186,157.240.3.35,129,1553146410.851278
157.240.3.35,benign,157.240.3.35,192.168.137.186,1291,1553146410.852269
157.240.3.35,benign,157.240.3.35,192.168.137.186,468,1553146410.852537
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553146410.855223
157.240.3.35,benign,192.168.137.186,157.240.3.35,101,1553146410.866429
157.240.3.35,benign,192.168.137.186,157.240.3.35,101,1553146410.868022
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553146410.86926
23.36.177.4,benign,192.168.137.186,23.36.177.4,66,1553146410.882321
